Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
liger1978/tls,community,3.1.1,2021-11-26,,1545,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"35,661",1,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,1961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"35,584",4,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,240,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"35,396",9,0
rohdealx/http,community,0.1.0,2021-09-26,,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"35,361",8,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1552,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"35,343",6,0
i3dnet/i3dnet,community,1.8.1,2026-02-11,,7,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"35,224",29,0
axiomhq/axiom,community,1.5.0,2025-11-28,,82,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"35,206",21,0
zapier/opslevel,community,0.2.4,2022-02-18,,1462,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"35,087",7,0
tailor-platform/tailor,community,2.11.2,2026-02-18,,0,,,,✅,,✅,,,,30,0,4,0,0,0,0,0,34,,"35,087",60,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1311,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"35,041",22,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,,19,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"34,997",48,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1503,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"34,929",15,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1753,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"34,899",13,0
celestialorb/aws,community,3.27.1,2021-03-30,,1786,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"34,856",2,128
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,146,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"34,744",3,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,853,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"34,512",34,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,623,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"34,439",1,0
xaevman/acme,community,2.4.1,2024-03-07,,714,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"34,428",3,1
bryan-bar/toolbox,community,0.2.2,2023-11-29,,812,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"34,308",18,0
dmachard/pdnslua,community,1.6.2,2026-01-08,,42,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"34,297",17,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"34,283",2,0
RO-29/pastebin,community,1.0.0,2025-08-31,,171,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,244",1,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1741,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"34,225",14,0
bdwyertech/json2dynamodb,community,0.1.16,2025-04-18,,306,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"34,052",17,0
epilot-dev/epilot-schema,community,5.10.0,2026-01-11,,39,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"34,049",45,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1230,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"34,048",19,3
lendi-au/snyk,community,0.2.5,2023-02-16,,1099,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"33,969",4,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,,461,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"33,943",2,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1709,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"33,887",3,7
dell/powerscale,partner,1.8.0,2025-08-29,,174,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"33,734",10,0
krystal/katapult,community,0.0.17,2026-02-10,,8,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"33,724",19,0
netrisai/netris,partner,3.6.6,2025-03-24,,332,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"33,703",35,0
pyama86/powerdns,community,1.5.1,2024-03-01,,719,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"33,678",1,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,,2,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"33,530",45,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1416,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"33,480",8,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,649,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"33,441",4,0
rudecs/decort,community,3.4.3,2023-02-16,,1098,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"33,371",28,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,936,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"33,031",11,0
davidfischer-ch/aria,community,0.7.1,2026-01-02,,47,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"33,028",44,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1283,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"33,023",18,0
Cloud-Temple/cloudtemple,community,1.5.5,2026-02-12,,6,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,"33,010",57,3
Kamatera/kamatera,community,0.9.4,2025-09-11,,160,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"32,960",17,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,734,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"32,914",7,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,1936,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"32,874",2,0
JetBrains/teamcity,partner,0.0.87,2025-12-09,,71,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,"32,851",28,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,1912,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,733",1,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1309,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"32,707",5,0
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1625,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"32,623",14,6
descope/descope,community,0.3.5,2026-02-17,,1,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"32,550",29,0
slok/goplugin,community,0.5.1,2022-11-07,,1199,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,520",7,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,450,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"32,517",8,0
jdziat/ansible,community,1.2.1,2023-12-11,,800,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,516",1,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1087,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,468",1,21
skyscrapr/openai,community,1.8.1,2025-06-15,,248,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"32,432",43,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,761,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"32,394",26,49
BeryJu/authentik,community,2021.8.3,2021-09-10,,1622,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"32,364",15,0
JupiterOne/jupiterone,partner,1.16.3,2025-10-01,,140,,,✅,,,,✅,,,20,0,5,0,0,0,0,0,25,,"32,360",41,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,244",1,0
epilot-dev/epilot-journey,community,1.6.0,2026-01-10,,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,240",22,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,885,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"32,221",34,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"32,193",4,0
Paperspace/paperspace,community,0.4.5,2023-06-13,,981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,090",7,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,274,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"32,046",6,0
momentohq/momento,community,0.3.1,2026-02-14,,5,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"31,981",6,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1011,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,967",1,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,650,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"31,888",7,0
bluemill/mysql,community,1.11.0,2021-08-27,,1636,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"31,842",1,0
multani/incidentio,community,0.0.8,2023-02-18,,1096,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"31,698",7,0
RedVentures/shield,community,0.3.0,2022-01-07,,1503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,681",8,0
thxCode/windbag,community,0.3.1,2021-08-19,,1644,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,610",24,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,,111,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"31,559",22,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,792,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,522",45,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1574,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"31,486",5,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1680,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"31,421",17,1
danrog/phpipam,community,1.5.6,2024-06-05,,623,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"31,406",4,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,62,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,377",9,0
formstack/snyk,community,0.4.4,2024-01-02,,778,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"31,366",7,0
CelerData/celerdatabyoc,community,1.4.4,2026-02-12,,7,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,"31,342",75,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,103,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"31,259",3,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,,939,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"31,240",17,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,259,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,227",8,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2251,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,223",1,0
thisisbud/http2b64,community,1.1.1,2025-06-04,,259,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,189",8,0
zambien/apigee,community,0.0.24,2021-04-28,,1757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,146",2,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1457,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"31,057",2,0
bflad/framework,community,0.2.0,2024-01-09,,771,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"31,011",6,0
vmware/vcf,partner,0.17.1,2025-09-02,,169,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,"31,001",23,0
CiscoDevNet/cml2,partner,0.8.5,2025-08-29,,173,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"30,881",19,0
CircleCI-Public/circleci,community,0.2.1,2025-12-09,,71,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"30,647",3,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1730,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"30,630",4,0
hkak03key/command,community,0.1.1,2022-02-22,,1457,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"30,615",1,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,,2,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"30,495",28,0
dstaroff/units,community,1.1.1,2024-09-15,,522,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"30,486",3,0
Portshift/securecn,community,1.1.25,2023-11-01,,841,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"30,389",23,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,391,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,381",3,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,254,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"30,353",24,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1763,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"30,332",6,129
edgedb/stripe,community,2.0.3,2024-03-27,,693,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"30,270",4,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,567,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,208",8,0
bnjns/metabase,community,0.10.1,2025-10-10,,131,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"30,171",16,3
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1017,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,087",21,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,465,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"30,075",9,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,29,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"30,037",16,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1786,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"29,878",3,0
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,716",9,0
quortex/quortex,community,1.1.0,2024-10-02,,504,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"29,703",37,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1471,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"29,681",9,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,621",5,0
pendo-io/mysql,community,3.0.62,2024-05-10,,649,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"29,513",2,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1784,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"29,466",6,128
idealista/bitbucket,community,1.0.1,2023-03-21,,1065,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"29,416",2,0
Flaconi/github,community,6.4.0-fl.1,2024-12-17,,428,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,"29,347",13,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,572,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"29,340",3,0
CiscoDevNet/sccfm,partner,0.3.2,2025-11-13,,97,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,"29,324",9,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,233",2,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1526,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,195",14,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1520,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,130",1,0
mories76/ardoq,community,0.1.9,2022-06-29,,1331,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"29,114",14,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1308,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"29,089",6,0
stytchauth/stytch,community,3.2.0,2026-01-14,,35,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"29,084",38,0
memdealer/ldap,community,1.0.1,2022-12-22,,1154,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,035",2,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,,1008,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"28,937",13,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1534,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"28,897",3,0
inventxag/ixcloud,community,1.11.0,2026-01-22,,27,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"28,853",56,0
nordcloud/imagefactory,community,1.14.1,2025-07-07,,227,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"28,803",32,0
issamemari/huggingface,community,1.5.0,2025-08-14,,188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,800",14,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,307,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"28,714",50,0
gabelazo/hashid,community,0.0.1,2023-08-28,,905,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,685",1,0
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1267,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"28,644",6,0
briancain/diceroll,community,0.1.10,2024-05-14,,645,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,642",15,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1070,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,642",32,0
Yohan460/jamf,community,1.0.17,2024-04-24,,665,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"28,638",9,2
michieldewilde/stripe,community,1.8.1,2022-05-17,,1373,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,622",1,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1092,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"28,568",24,4
epilot-dev/epilot-automation,community,2.3.0,2025-12-29,,51,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,562",18,0
geezyx/netcalc,community,0.3.0,2023-10-18,,855,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"28,537",5,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"28,519",3,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1521,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,509",3,0
liatrio/harbor,community,0.5.0,2022-01-06,,1504,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"28,482",12,0
schizofreny/secret,community,1.1.3,2020-12-02,,1904,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,468",1,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1645,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"28,462",5,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,659,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"28,426",5,214
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,705,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"28,338",5,0
OJFord/mullvad,community,0.2.3,2023-02-19,,1095,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"28,114",12,0
OJFord/android,community,0.5.0,2021-05-09,,1746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,065",14,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,764,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,025",5,0
persona-id/resolver,community,1.0.1,2025-02-26,,358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,991",2,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,280,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"27,975",17,0
llnw/limelight,partner,1.0.3,2020-11-19,,1917,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"27,973",4,0
ca-irvine/edge,community,0.4.2,2024-04-25,,664,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,940",24,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,337,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"27,934",7,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,1914,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"27,934",3,0
cancom/cancom,community,0.1.2,2025-11-21,,89,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"27,931",20,8
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1782,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"27,924",1,0
devhub-tools/devhub,community,2.10.3,2025-07-09,,224,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"27,898",17,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,,1848,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,"27,880",10,125
PixarV/ritt,community,25.1.12,2025-10-30,,111,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"27,849",93,15
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1563,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"27,847",1,0
ebu/mcma,community,0.0.27,2023-08-15,,918,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,840",20,0
mschuchard/stdlib,community,2.2.2,2025-12-14,,66,,,,✅,,✅,,,,0,0,26,0,0,0,34,0,60,,"27,794",19,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1442,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,765",3,0
TransparentEdge/transparentedge,community,0.8.1,2026-01-29,,20,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"27,658",43,0
calxus/docker,community,3.0.0,2022-07-13,,1316,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"27,618",3,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1438,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"27,596",11,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,912,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"27,585",13,0
cernops/ceph,community,0.1.4,2022-07-12,,1317,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"27,536",5,0
vast-data/vastdata,community,3.0.7,2026-01-30,,19,,,,✅,,✅,,,,60,0,57,0,0,0,0,0,117,,"27,511",37,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1324,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,342",2,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1339,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,338",2,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,306",4,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1077,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,291",2,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1468,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,273",11,0
Yrix90/ad,community,0.1.0,2025-01-17,,397,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,246",1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1477,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"27,225",1,0
coopnorge/opengpg,community,0.2.9,2025-11-20,,90,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,208",11,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1199,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"27,161",11,184
mirogta/confluence,community,0.2.4,2022-11-03,,1203,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,150",2,0
openshift-online/ocm,community,0.1.9,2023-01-10,,1135,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"27,107",10,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1694,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"27,085",7,0
idealo/csd,community,2.0.1,2024-07-19,,579,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"27,072",5,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,449,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"27,065",3,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1534,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"27,061",4,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,1966,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,022",9,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1843,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"26,846",2,0
singlestore-labs/singlestoredb,partner,0.1.9,2026-02-17,,1,,,,✅,,✅,,,,10,0,19,0,0,0,0,0,29,,"26,842",18,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1016,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"26,807",14,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1015,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"26,783",7,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1731,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"26,771",1,0
statsig-io/statsig,community,2.2.1,2025-12-12,,69,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"26,642",12,0
datarootsio/dagster,community,0.4.0,2025-07-01,,232,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"26,590",7,0
aziontech/azion,community,1.41.0,2025-10-31,,110,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,"26,535",34,0
jSherz/node-lambda-packager,community,1.13.0,2025-12-27,,53,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"26,473",26,0
tryretool/retool,community,1.1.0,2025-12-03,,77,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"26,470",12,0
