Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
poroping/fortios,community,3.2.1,2024-06-03,,829,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"48,810",23,33
ZobairQ/mysql,community,1.20.1,2023-11-17,,1028,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,675",6,0
sematext/sematext,partner,0.6.3,2024-07-08,,793,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"48,622",18,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,626,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"48,555",6,0
CleverCloud/clevercloud,community,2.1.0,2026-08-13,,28,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"48,398",50,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,944,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"48,296",18,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,86,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"48,166",19,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1282,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"48,117",9,0
relaypro-open/dog,community,1.0.40,2026-03-19,,174,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,048",40,0
saviynt/saviynt,partner-premier,0.3.7,2026-08-20,,20,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"48,044",21,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,266,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,967",9,0
Doridian/hexonet,community,0.20.4,2024-04-10,,882,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"47,853",38,0
Valodim/desec,community,0.6.1,2025-05-12,,485,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"47,744",10,0
labd/sonarqube,community,0.2.2,2024-05-17,,845,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"47,665",5,0
frontiersgg/utility,community,0.3.0,2025-11-24,,290,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,601",3,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1833,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"47,503",6,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1682,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"47,386",5,0
infrahq/infra,partner,0.3.0,2023-01-17,,1331,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"47,276",3,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,1031,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"47,139",2,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"47,049",23,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,336,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"47,047",6,0
tfbrew/aap,community,2.4.1,2026-09-01,,9,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"46,979",24,0
syseleven/sys11dbaas,community,0.4.1,2026-09-01,,9,,,,✅,,✅,,,,2,0,4,0,0,0,0,1,6,,"46,891",12,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,882,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"46,759",8,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,271,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"46,589",19,0
tasansga/lldap,community,0.4.2,2026-08-11,,30,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"46,492",12,0
datarootsio/dagster,community,0.4.0,2025-07-01,,435,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"46,322",7,0
Aembit/aembit,partner,1.33.0,2026-08-07,,33,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,"46,314",37,0
meshcloud/meshstack,community,0.25.3,2026-09-09,,0,,,,✅,,✅,,,,22,0,25,0,0,0,4,0,51,,"46,276",79,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,118,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"46,256",62,0
tenstorrent/dns,community,3.6.0,2026-04-01,,161,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"46,175",1,0
adovy/kafka,community,0.0.1,2026-03-05,,188,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,"46,113",1,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,682,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"46,024",15,0
thesisedu/wasabi,community,4.1.9,2023-05-18,,1210,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"45,966",3,0
eiqops/restapi,community,1.15.1,2021-03-24,,1996,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,631",1,0
idealo/csd,community,2.0.1,2024-07-19,,783,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"45,508",5,0
Ahton89/mongodb,community,0.2.13,2026-08-05,,35,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"45,321",15,1
netfoundry/ziti,community,2.1.2,2026-08-13,,28,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"45,316",16,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1615,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"45,273",7,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1236,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"45,143",18,0
hcloud-talos/imager,community,1.0.20,2026-08-30,,10,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"45,123",23,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,109",9,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1498,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,946",4,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,268,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"44,943",7,0
koki-develop/html,community,0.3.1,2025-03-09,,550,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,"44,646",8,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,198,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"44,527",3,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1214,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,512",1,0
issyl0/improvmx,community,0.8.0,2024-10-06,,703,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"44,453",14,0
cohesive/cohesivenet,partner,1.0.11,2026-07-27,,44,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"44,449",29,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,1057,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"44,409",34,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1365,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"44,249",5,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1751,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"44,225",25,1
fceller/jira,community,0.2.0,2025-09-29,,345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,114",51,0
tsuga-dev/tsuga,community,2.5.1,2026-09-09,,1,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"44,031",35,0
teamlapse/clickstack,community,0.0.7,2026-08-19,,21,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,919",7,0
AllQuietApp/allquiet,community,3.2.1,2026-08-13,,27,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,"43,900",72,0
F5Networks/f5os,partner,1.13.0,2026-08-19,,21,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"43,879",24,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,457,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"43,848",24,0
krystal/katapult,community,0.0.23,2026-09-07,,2,,,✅,,,,✅,,,17,0,40,0,0,0,0,3,57,,"43,775",25,5
multycloud/multy,partner,0.0.16,2022-12-06,,1373,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"43,773",14,0
coxedge/coxedge,community,0.5.7,2024-02-22,,931,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"43,695",27,0
Edgio/edgecast,community,1.3.5,2024-10-02,,707,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"43,596",26,6
cursor/cursor,community,0.2.0,2026-09-09,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"43,535",5,0
cancom/cancom,community,0.2.0,2026-06-17,,85,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"43,437",21,8
CiscoDevNet/sccfm,partner,0.7.0,2026-07-03,,68,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"43,278",21,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,172,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"43,251",28,0
vmware/vcf,partner,0.18.1,2026-06-10,,92,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"43,185",26,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,178",5,0
ory/ory,community,26.3.3,2026-09-03,,7,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"43,035",37,0
widespot/remote,community,0.2.3,2025-10-30,,315,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,988",6,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1431,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,968",7,0
justenwalker/kind,community,0.17.0,2022-12-10,,1369,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"42,886",8,0
skyscrapr/openai,community,1.8.1,2025-06-15,,451,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"42,857",43,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1203,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"42,807",16,0
devhub-tools/devhub,community,2.39.1,2026-08-21,,20,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"42,795",25,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,888,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"42,671",2,8
maikthulhu/guacamole,community,1.6.1,2026-02-27,,195,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"42,618",5,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2161,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,610",2,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1476,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,605",1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1088,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"42,487",34,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,450",4,0
orcasecurity/orcasecurity,partner,0.0.59,2026-09-08,,2,,,,✅,,✅,,,,48,0,19,0,0,0,0,0,67,,"42,412",58,0
komodorio/komodor,community,3.6.0,2026-09-01,,9,,,,✅,,✅,,,,14,0,6,0,0,0,0,0,20,,"42,409",26,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,1015,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"42,288",18,0
abergmeier/oauth,community,0.0.22,2021-11-11,,1764,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,243",21,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1688,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"42,091",15,0
vdbe/sodium,community,0.1.1,2024-10-09,,700,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"41,924",2,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,147,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"41,870",25,3
borderzero/border0,community,3.0.36,2026-04-15,,147,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"41,860",71,0
streamnative/streamnative,community,0.14.1,2026-04-07,,156,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"41,847",29,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,594,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"41,754",3,0
preved911/selectel,community,3.6.11,2021-09-14,,1822,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"41,751",9,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,106,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"41,736",19,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2218,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,704",1,0
immybo/type,community,0.1.0,2024-08-28,,742,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"41,678",1,0
solarwinds/swo,community,0.2.17,2026-09-03,,7,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"41,641",37,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,604,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"41,401",1,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,576,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,182",16,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,176,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"41,098",5,0
bateller/github,community,40.1.0,2021-02-23,,2024,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,919",11,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,937,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"40,776",7,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,759",3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1767,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"40,583",1,0
pubg/customvault,community,3.0.1,2022-03-02,,1653,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"40,548",11,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1505,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"40,530",1,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,246,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"40,524",9,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1956,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"40,390",13,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,995,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,316",45,0
elestio/elestio,community,0.28.0,2026-03-27,,167,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"40,270",42,7
celestialorb/aws,community,3.27.1,2021-03-30,,1989,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"40,246",2,128
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,568,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"40,228",107,15
costradar/costradar,community,0.1.17,2022-03-24,,1630,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"40,221",18,4
serialt/nexus,community,2.2.3,2024-06-04,,827,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,214",2,8
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1696,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"40,212",12,72
froberg-co/kubectl,community,2.0.9,2024-03-26,,897,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"40,159",8,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,129",2,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,191,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"39,906",57,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1595,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,856",1,0
hsafra/aerospike,community,0.5.5,2026-06-23,,78,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"39,834",10,0
phasehq/phase,community,0.2.0,2025-04-11,,517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,795",4,0
eon-io/eon,community,2.0.34,2026-08-27,,13,,,,✅,,✅,,,,20,0,15,0,0,0,0,0,35,,"39,772",39,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,274,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,700",16,0
indykite/indykite,partner,0.44.0,2026-09-10,,0,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,"39,645",78,0
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,643",1,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1755,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"39,626",6,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,364,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"39,509",17,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,437,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"39,358",2,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,,94,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,322",3,0
frankgreco/edge,community,0.6.0,2022-08-22,,1479,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"39,302",17,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2454,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,299",1,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1515,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,189",22,0
HPE/hpe,community,2.0.0,2026-08-26,,15,,,✅,,,,✅,,,184,0,135,0,0,0,0,8,319,,"39,134",13,5
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1518,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,116",14,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,2139,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"39,105",2,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,016",17,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1743,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,967",5,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1571,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,884",5,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1706,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"38,771",15,0
sport24ru/regru,community,1.0.2,2025-08-14,,392,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,742",5,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1661,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"38,722",2,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1625,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"38,584",10,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1140,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"38,580",11,0
nhn-cloud/nhncloud,partner,1.0.10,2026-08-25,,16,,,✅,,,,✅,,,28,0,14,0,0,0,0,0,42,,"38,434",13,0
GameFabric/gamefabric,community,1.5.0,2026-08-19,,22,,,,✅,,✅,,,,22,0,28,0,0,0,0,3,50,,"38,433",14,1
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,91,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"38,387",14,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1302,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"38,371",4,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,965,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"38,230",26,49
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,274,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,086",14,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,239,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"38,037",12,0
oxidecomputer/oxide,community,0.22.0,2026-09-04,,6,,,,✅,,✅,,,,33,0,22,0,0,0,1,1,56,,"37,984",28,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1433,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"37,983",19,3
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1486,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,903",2,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,483,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"37,872",17,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1199,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,845",4,0
rudecs/decort,community,3.4.3,2023-02-16,,1301,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"37,677",28,0
dmachard/pdnslua,community,1.6.3,2026-06-02,,100,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"37,539",18,0
volcengine/volcenginecc,community,0.0.70,2026-09-10,,0,,,,✅,,✅,,,,311,0,621,0,0,0,0,0,932,,"37,496",71,53
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1512,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"37,409",5,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1470,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,330",1,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,293",1,0
rohdealx/http,community,0.1.0,2021-09-26,,1810,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"37,174",8,0
gfnogueira/slack,community,0.2.0,2025-11-06,,308,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"37,072",3,1
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,,106,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"37,028",8,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,,281,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"36,967",48,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1935,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,960",1,0
cysp/contentful,community,0.0.65,2026-09-08,,2,,,,✅,,✅,,,,24,0,5,0,2,0,0,3,31,,"36,959",65,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,160,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"36,838",9,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1486,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,756",18,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,97,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"36,666",61,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1944,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"36,622",14,0
TransparentEdge/transparentedge,community,0.9.1,2026-08-19,,22,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"36,604",47,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,2164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"36,557",4,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,476",1,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,852,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,387",4,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,2115,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"36,385",1,0
zapier/opslevel,community,0.2.4,2022-02-18,,1665,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"36,341",7,0
fpt-corp/fptcloud,community,0.3.67,2026-09-10,,0,,,✅,,,,✅,,,31,0,44,0,0,0,0,0,75,,"36,268",76,0
nordcloud/imagefactory,community,1.15.0,2026-03-30,,163,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"36,223",33,0
BeryJu/authentik,community,2021.8.3,2021-09-10,,1825,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"36,096",15,0
liger1978/tls,community,3.1.1,2021-11-26,,1749,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"36,085",1,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,153,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"36,012",19,26
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,,104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"35,983",15,0
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1829,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"35,967",14,6
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1619,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"35,946",8,0
quortex/quortex,community,1.2.0,2026-09-08,,1,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"35,936",38,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,653,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"35,817",8,0
bbetter173/mimir,community,1.0.7,2025-07-04,,433,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"35,775",1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,399,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"35,747",79,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,143,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"35,585",9,0
ekristen/azurex,community,1.1.0,2025-04-10,,517,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"35,511",2,0
rubrikinc/rubrik,partner-premier,1.10.0,2026-09-07,,2,,,,✅,,✅,,,,46,0,41,0,7,0,0,10,94,,"35,465",7,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1273,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"35,362",32,0
control-monkey/cm,community,1.24.0,2026-08-03,,38,,,,✅,,✅,,,,28,0,14,0,0,0,0,0,42,,"35,354",26,0
