Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fikisipi/tinydeploy,community,0.0.9,2021-08-30,2021-08-29,1833,,,,,,,,,,1,0,2,0,0,0,0,0,3,,8.0K,9,0
Files-com/files,partner,0.1.937,2026-09-05,2024-07-12,1,,,,✅,,✅,,,,60,0,80,0,0,0,0,0,140,,177.1K,773,0
filess-io/dedicated,community,1.0.6,2025-11-17,2025-11-17,293,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,590,3,0
filfreire/git,community,0.1.5,2024-06-19,2024-06-19,809,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.4K,2,0
filipowm/unifi,community,1.1.0,2026-07-02,2025-02-23,66,,,✅,,,,✅,,,40,0,10,0,0,0,0,2,50,,479.4K,3,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,2024-01-22,958,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9K,5,0
Filirom1/kuc,community,0.0.5,2024-01-22,2024-01-22,958,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,3,0
FindHotel/kubectl,community,2.0.0,2024-11-21,2024-11-13,654,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,24.6K,3,0
FindHotel/sops,community,0.2.1,2025-06-03,2025-06-03,460,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,64.5K,1,0
finext-networks/cidrblock,community,1.0.1,2026-08-21,2026-07-11,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30,2,0
fingerco/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1948,,,,,,,,,,2,0,0,0,0,0,0,0,2,,2.0K,4,2
finomen/swos,community,0.0.2-alpha1,2025-09-05,2025-09-05,366,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,518,2,0
fintreal/appstore,community,1.6.1,2026-07-12,2025-05-27,56,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.6K,13,0
fintreal/eas,community,1.18.1,2026-07-12,2025-04-04,56,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,11.1K,18,0
fionn/pokemon,community,0.0.3,2025-09-30,2025-03-29,341,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,821,3,0
firebovine/wordle,community,0.14.0,2022-02-22,2022-02-22,1657,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,20.6K,11,0
fireflycons/localos,community,0.2.1,2023-11-08,2023-10-18,1033,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,7.0K,5,0
firehydrant/firehydrant,partner,0.15.2,2026-06-10,2020-12-04,88,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,356.0K,50,2
firestack/borgbase,community,0.2.0-rc1,2026-06-12,2026-06-12,86,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,68,1,0
FireTail-io/get,community,0.0.4,2023-03-10,2023-03-03,1276,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8K,3,0
FireWeave-HQ/fireweave,community,0.1.2,2026-07-25,2026-07-24,43,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,230,3,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,2025-10-13,328,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,364,1,0
fitbeard/radosgw,community,1.6.2,2026-09-02,2026-02-05,4,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,10.9K,14,3
Five-Nines-io/fivenines,community,0.27.0,2026-09-04,2026-03-25,2,,,✅,,,,✅,,,19,0,53,0,0,0,0,0,72,,967,6,0
fiveai/k8s,community,0.2.2,2021-02-03,2021-02-03,2041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702.4K,1,0
fivetran/fivetran,partner,1.9.43,2026-09-03,2021-07-27,3,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.6M,150,0
fknittel/counters,community,0.0.6,2024-08-29,2024-08-29,738,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,100.3K,3,0
Flaconi/algolia,community,0.7.0,2026-05-19,2025-09-01,110,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,904,2,0
Flaconi/commercetools,community,1.22.0-fl.1,2026-05-28,2021-08-31,101,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,32.8K,14,0
Flaconi/contentful,community,3.0.0,2024-03-11,2023-10-25,909,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,26.6K,10,0
Flaconi/github,community,6.12.1-fl.1,2026-06-10,2022-01-05,88,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,38.4K,14,0
Flagsmith/flagsmith,partner,0.12.0,2026-08-26,2022-07-07,11,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,268.3K,19,0
Flared/postgresql,community,10.26.4,2025-12-10,2025-12-10,270,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,274,1,0
flashcatcloud/flashduty,community,0.1.1,2026-08-24,2026-03-18,13,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,230,2,0
Flawless/aidbox,community,0.1.8,2025-04-29,2025-04-25,495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,7,0
Flawless/billingbox,community,0.3.22,2025-06-26,2025-05-08,437,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,8.1K,24,0
flbla/harbor,community,1.0.0,2022-12-20,2022-12-20,1356,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,1.3K,1,0
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,2025-06-10,102,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,36.8K,8,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,2025-10-14,225,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,725,3,0
Flex-O-SAS/saasutils,community,2.0.1,2026-07-06,2025-10-30,62,,,,✅,,✅,,,,4,0,2,0,0,0,4,0,10,,7.4K,13,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,2020-09-04,900,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
flexkube/flexkube,community,0.9.0,2023-08-28,2020-08-31,1105,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.0K,8,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,2023-09-01,1101,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.5K,2,0
floatcap/netlify,community,0.6.13,2021-10-05,2021-10-05,1797,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.9K,1,0
flooopro/porkbun,community,0.0.2,2025-06-17,2025-06-17,446,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,428,2,0
florian-forestier/uca,community,1.2.2,2026-03-02,2025-09-28,188,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,949,3,0
florianehmke/synology,community,0.7.6,2026-06-03,2026-04-06,95,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,3.7K,7,4
florianehmke/synology-dsm,community,0.7.7,2026-06-12,2026-06-12,86,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,3.6K,1,4
florianoversmake/laravel,community,1.1.0,2025-05-10,2025-03-19,484,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,1.2K,4,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,2022-12-21,1355,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,1.2K,1,0
florianschendel/arubasdwan,community,0.1.9,2026-08-28,2026-06-20,9,,,✅,,,,✅,,,9,0,14,0,0,0,0,0,23,,1.7K,44,0
flovouin/metabase,community,0.15.0,2026-08-08,2022-12-22,29,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,148.3K,23,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,2026-01-03,244,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,520,2,0
flowswiss/flow,community,1.1.2,2026-08-17,2022-10-14,20,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,3.2K,4,0
floydspace/fly,community,0.2.0,2023-04-09,2023-04-06,1246,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,6.4K,3,0
floydspace/strava,community,0.1.0,2023-04-03,2023-04-03,1252,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
floydspace/wso2apim,community,0.3.1,2024-03-16,2024-03-08,904,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,3.6K,5,0
flpajany/omni,community,0.1.8,2025-08-07,2025-08-07,395,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,223,1,0
fluencelabs/rauthy,community,0.3.0,2026-08-30,2026-08-28,7,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,66,3,0
Fluent-Health/medplum,community,0.7.0,2026-09-04,2026-06-09,2,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,1.3K,18,5
Fluent-Health/typesense,community,2.0.10,2026-09-02,2026-05-26,4,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,3.2K,12,4
fluer-cancom/cancom-marketplace,community,2.0.1,2026-07-30,2026-01-26,38,,,✅,,,,✅,,,2,0,1,0,0,0,0,2,3,,2.4K,10,0
flungo/stalwart,community,0.2.0,2026-08-02,2026-06-05,35,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,1.4K,4,0
fluxcd/flux,community,1.9.5,2026-08-31,2020-11-03,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.0M,130,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,2026-01-13,236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,301,2,0
fmontezuma/restapi,community,1.14.1,2020-09-24,2020-09-24,2173,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
fnaoto/deploygate,community,1.0.6,2022-12-10,2021-05-15,1366,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,13.5K,8,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,2023-02-06,1308,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
focusnetcloud/fcs,community,0.13.0,2026-07-24,2026-07-12,44,,,,✅,,✅,,,,14,0,2,1,0,0,0,0,17,,109,4,0
folio-sec/atlassian,community,0.0.5,2026-08-31,2026-08-27,6,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,132,5,1
folio-sec/microsoftdefender,community,0.0.2,2026-09-03,2026-09-02,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,22,2,1
folio-sec/zoom,community,0.0.13,2026-04-25,2024-08-22,134,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,3.1K,13,2
followrabbit-ai/rabbit,community,1.0.1,2026-05-15,2026-05-14,114,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,2,0
Foltik/vyos,community,0.3.4,2025-05-29,2021-07-04,465,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,22.6K,8,0
fopost/fopost,community,0.1.0,2026-09-01,2026-09-01,5,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,0,1,0
Forcepoint-NSP/fp-ngfw-smc,community,1.750.0,2026-06-26,2026-03-16,72,,,,✅,,✅,,,,623,0,2,0,0,2,0,9,627,,2.3K,3,11
foreflight/teamcity,community,0.1.8,2022-06-23,2021-11-18,1536,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,10.9K,4,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,2023-11-07,1034,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
formalco/formal,community,4.25.1,2026-09-05,2025-10-13,1,,,✅,,,,✅,,,45,0,5,0,0,0,0,0,50,,779.0K,229,0
formancehq/cloud,community,0.0.15,2026-04-28,2025-06-02,131,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,53.8K,15,0
formancehq/stack,community,0.0.11,2026-04-14,2025-06-17,145,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,51.9K,12,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,2021-12-16,1666,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,3,0
formstack/snyk,community,0.4.4,2024-01-02,2022-07-26,978,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,32.7K,7,0
fortanix/ccm,community,0.1.0,2026-04-21,2026-04-21,138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,186,1,0
fortanix/dsm,partner,0.5.36,2025-09-18,2021-11-25,353,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,188.2K,29,0
fortinet/fortiappseccloud,community,2.0.0,2026-08-31,2024-12-03,6,,,✅,,,,✅,,,69,0,2,0,0,0,0,3,71,,2.1K,7,1
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,2024-07-29,129,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,13.0K,6,47
fortinetdev/fortiadc,partner,1.3.2,2026-05-20,2023-03-02,109,,,✅,,,,✅,,,184,0,270,0,0,0,0,2,454,,16.1K,6,9
fortinetdev/fortianalyzer,partner,1.6.0,2026-05-21,2022-03-12,108,,,✅,,,,✅,,,136,0,0,0,0,0,0,1,136,,33.5K,18,19
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,2023-03-24,93,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,52.9K,16,5
fortinetdev/fortimanager,partner,1.18.0,2026-07-31,2021-06-07,37,,,✅,,,,✅,,,"1,234",0,0,0,0,0,0,4,"1,234",,297.2K,22,83
fortinetdev/fortios,partner,1.26.0,2026-08-07,2020-07-29,30,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.8M,58,48
fortinetdev/fortipam,partner,1.0.0,2024-12-11,2024-12-11,634,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,1,0
fortinetdev/fortiproxy,partner,1.0.1,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
fortinetdev/fortisase,partner,1.3.0,2026-07-30,2025-09-30,38,,,,✅,,✅,,,,152,0,193,0,0,0,0,2,345,,5.4K,4,6
fortinetdev/fortiswitch,partner,1.1.7,2026-06-18,2023-08-03,80,,,✅,,,,✅,,,186,0,93,0,0,0,0,3,279,,11.3K,9,9
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,2024-08-02,765,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.2K,1,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,2026-02-04,214,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,2.7K,1,7
foryouandyourcustomers/sapcc,community,1.1.2,2021-10-05,2021-09-12,1797,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.9K,6,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,2021-05-02,1699,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,3,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,2022-04-21,1599,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,2.8K,1,0
foundational-solutions/minio,community,0.1.0,2021-08-30,2021-08-26,1833,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,54.3K,6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,2022-10-21,1413,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,7.7K,6,0
foundrydb/foundrydb,community,0.5.0,2026-07-17,2026-06-16,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,122,5,0
fourplusone/jira,community,0.1.20,2023-01-05,2020-09-04,1340,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,2023-05-11,1212,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.5K,6,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,2023-05-10,1212,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,2023-05-10,1212,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,7,0
fox-md/foxcon,community,1.4.2,2026-04-01,2025-10-07,158,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,2.2K,8,0
fox-md/foxfunx,community,1.4.1,2026-06-20,2025-10-21,78,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,655,4,0
fox-md/foxtools,community,1.1.2,2026-07-23,2026-07-12,45,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,226,3,0
Fox052-byte/clickhouse,community,0.0.16,2025-12-04,2025-11-19,276,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.1K,15,0
Foxboron/openwrt,community,0.3.0,2026-08-16,2025-04-18,21,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.0K,5,0
foxdalas/dme,community,1.0.18,2022-05-13,2022-05-12,1577,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,28.7K,13,0
foxdalas/yandex,community,0.200.2,2026-06-15,2025-09-16,83,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,27.0K,62,53
fpetr/apicurio,community,0.4.0,2026-01-07,2025-12-27,242,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.5K,5,0
fpluchorg/panos,community,1.12.5,2024-05-31,2023-06-20,828,,,✅,,,,✅,,,174,0,84,0,0,0,0,3,258,,10.0K,13,10
fpt-corp/fptcloud,community,0.3.65,2026-09-04,2024-08-09,2,,,✅,,,,✅,,,31,0,44,0,0,0,0,0,75,,35.9K,74,0
Fractal-Cloud/fc,community,1.0.0,2026-03-16,2026-03-16,174,,,✅,,,,✅,,,5,0,4,0,0,0,46,0,55,,170,1,0
fracticated/forwardnetworks,community,0.0.1,2023-04-20,2023-04-20,1235,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,2025-11-07,297,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,6,0
francis-fisher/icotera-i4850,community,0.3.0,2026-03-15,2026-03-05,175,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,836,4,0
francis-fisher/sagemcom-fast-5598,community,0.0.1,2026-06-16,2026-06-16,82,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,56,1,0
franciscosanchezn/pizzasim,community,0.1.0,2025-11-21,2025-11-21,289,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,197,1,0
franckverrot/stripe,community,1.9.0,2022-06-20,2020-08-08,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0M,5,0
frank-bee/anthropic,community,0.7.2,2026-08-03,2026-04-11,34,,,,✅,,✅,,,,12,0,19,0,0,0,0,0,31,,1.8K,13,0
frankgreco/edge,community,0.6.0,2022-08-22,2021-12-31,1476,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,39.3K,17,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,2022-09-07,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
frbayart/github,community,4.2.1,2020-12-06,2020-12-06,2100,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,6.5K,2,0
frederic-arr/kubernetes-extras,community,0.1.1,2024-06-24,2024-06-23,804,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,2,0
frederic-arr/nanoid,community,0.1.1,2024-06-30,2024-06-30,798,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,2,0
frederic-arr/ripedb,community,0.5.0,2026-06-23,2024-08-31,75,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,7.5K,6,0
frederic-arr/tls,community,4.1.0,2024-06-27,2024-06-27,801,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,716,1,0
frederic-arr/utilities,community,0.1.0,2025-09-29,2025-09-29,342,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,289,1,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,2021-03-09,1909,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,34.1K,3,7
freed-dev-llc/turingpi,community,1.7.2,2026-08-07,2026-03-07,30,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,3.9K,37,0
freefair/cidata,community,0.1.0,2026-04-11,2026-04-11,148,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,898,1,0
freefair/ipam,community,0.1.0,2026-04-11,2026-04-11,148,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,338,1,0
freefair/versitygw,community,0.1.0,2026-08-30,2026-08-30,7,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,29,1,0
frenchu/azuredevops,community,0.1.8,2021-04-22,2021-04-22,1963,,,✅,,,,✅,,,37,0,12,0,0,0,0,1,49,,11.8K,5,0
Frezyy123/postgresql,community,1.31.0,2026-05-21,2026-05-12,108,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.7K,6,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,2022-03-05,1646,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.8K,1,0
fritzhu/linux,community,1.0.9,2025-12-05,2025-12-05,275,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.3K,6,0
froberg-co/kubectl,community,2.0.9,2024-03-26,2023-07-19,894,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,40.2K,8,0
frontegg/agenco,community,1.0.0,2026-08-12,2026-08-12,25,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,210,4,0
frontegg/agentlink,community,0.4.7,2026-02-12,2026-01-20,206,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,52.9K,7,0
frontegg/frontegg,community,2.10.2,2026-09-02,2022-01-11,4,,,,✅,,✅,,,,40,0,3,0,0,0,0,1,43,,436.7K,69,0
frontiersgg/utility,community,0.3.0,2025-11-24,2025-05-08,286,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,47.4K,3,0
Frostmoln/frostmoln,community,0.51.1,2026-09-06,2026-06-27,0,,,,✅,,✅,,,,65,0,34,0,0,0,0,4,99,,1.4K,97,1
fsiler/git,community,0.0.9,2024-12-09,2024-04-11,636,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.9K,2,0
fstaoe/structurizr,community,0.2.0,2024-05-30,2024-05-04,829,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,2,0
fugue/fugue,community,0.0.11,2022-06-08,2020-12-18,1551,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,729.9K,11,0
fujiwara/ecspresso,community,0.0.6,2026-05-29,2026-05-17,100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,350,5,0
fujiwara/sops-sakura-kms,community,0.0.7,2026-05-15,2026-03-17,114,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,3.0K,5,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,2020-11-10,2126,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
funnel-io/funnel,community,0.2.3,2026-08-31,2026-02-06,6,,,,✅,,✅,,,,8,0,2,0,0,0,0,1,10,,1.6K,10,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,2022-09-16,1448,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,9.1K,6,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,2022-06-06,1297,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,29.5K,20,0
Fuochi/lidarr,community,1.1.0,2022-08-29,2022-03-15,1469,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.7K,2,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,2022-03-15,1469,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.4K,2,0
Fuochi/radarr,community,1.5.0,2022-11-23,2022-03-15,1383,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,6.4K,6,7
Fuochi/readarr,community,1.2.1,2022-09-06,2022-03-15,1461,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,5.3K,4,2
Fuochi/sonarr,community,2.1.0,2022-09-22,2022-03-15,1445,,,,✅,,✅,,,,14,0,25,0,0,0,0,0,39,,12.5K,5,8
FusionAuth/fusionauth,community,1.3.7,2026-08-21,2020-09-08,16,,,✅,,,,✅,,,43,0,18,0,0,0,0,1,61,,716.9K,127,0
futo-org/hetzner,community,1.0.1,2026-06-30,2026-06-30,68,,,,✅,,✅,,,,19,0,27,2,0,0,0,0,48,,56,1,0
futo-org/netbird,community,1.0.2,2026-06-30,2026-06-29,68,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,6.5K,2,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,2022-02-16,1496,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,16.6K,4,0
fvp-mds/mysql,community,1.9.1,2023-09-15,2023-06-23,1087,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.0K,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,2026-01-27,221,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,402,3,0
fybecom/fybe,community,1.0.5,2023-07-27,2023-07-27,1137,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.5K,6,0
g-a-c/device42,community,1.1.0,2022-06-13,2021-02-13,1546,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.5K,6,0
G-Core/gcore,partner,2.0.0-rc.1,2026-08-31,2023-02-14,6,,,,✅,,✅,,,,52,0,119,0,0,0,0,0,171,,8.0M,213,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,2021-03-05,1305,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,2023-02-22,1201,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,9.4K,5,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,2023-12-04,744,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,8.7K,6,0
G-Research-Forks/github,community,6.11.1-gr.2,2026-08-17,2026-03-16,20,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,48.5K,8,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,2025-10-13,237,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,27.5K,3,0
G-Research/ranger,community,0.0.1,2025-09-12,2025-09-12,359,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,286,1,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,2020-12-30,961,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,38.2K,26,49
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,2021-12-10,1672,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,7.2K,2,24
g7r/kafka,community,0.2.0,2026-08-02,2026-08-02,35,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,144,2,0
