Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
thisisbud/http2b64,community,1.1.1,2025-06-04,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,923",8,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1550,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"47,851",7,0
terraprovider/microsoft365wp,community,0.18.1,2026-05-22,,20,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"47,801",21,28
pluralsh/plural,community,0.2.36,2026-05-03,,39,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"47,664",37,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,648",8,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,79,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"47,590",12,0
pass-culture/pc,community,0.3.0,2025-12-11,,181,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"47,551",3,0
mschuchard/stdlib,community,2.3.1,2026-05-16,,26,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"47,519",21,0
poroping/fortios,community,3.2.1,2024-06-03,,738,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"47,330",23,33
pyama86/powerdns,community,1.5.1,2024-03-01,,831,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"46,941",1,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1720,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"46,938",2,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,147,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"46,916",38,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,853,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"46,874",18,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,197,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"46,813",9,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,940,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,805",2,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,760,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"46,779",3,0
rissson/rgw,community,0.3.1,2021-12-30,,1624,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"46,443",5,0
rackerlabs/spot,community,0.1.4,2025-03-21,,446,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"46,348",17,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,965,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"46,274",7,0
Portkey-AI/portkey,community,0.2.26,2026-05-22,,19,,,✅,,,,✅,,,19,0,30,0,0,0,0,0,49,,"46,143",28,0
infrahq/infra,partner,0.3.0,2023-01-17,,1240,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"46,106",3,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,,84,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"46,059",49,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,020",23,0
dell/powerscale,partner,1.8.1,2026-04-01,,71,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"45,934",11,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1742,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"45,854",6,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1436,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"45,851",2,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1601,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"45,832",4,0
sematext/sematext,partner,0.6.3,2024-07-08,,702,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"45,822",18,0
netlify/netlify,partner,0.4.3,2026-05-13,,28,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"45,791",19,0
cdn77/cdn77,community,2.2.1,2026-05-27,,15,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"45,772",9,0
Valodim/desec,community,0.6.1,2025-05-12,,394,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,710",10,0
eiqops/restapi,community,1.15.1,2021-03-24,,1904,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,350",1,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1790,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,324",1,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,315,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"45,278",14,0
Doridian/hexonet,community,0.20.4,2024-04-10,,791,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"45,018",38,0
relaypro-open/dog,community,1.0.40,2026-03-19,,83,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"45,002",40,0
edgedb/stripe,community,2.0.3,2024-03-27,,805,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"44,942",4,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,398,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"44,908",15,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,535,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"44,877",6,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1524,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"44,855",7,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,692",9,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,27,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"44,641",62,0
pagopa-dx/azure,community,0.12.0,2026-05-19,,23,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"44,633",33,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1407,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,632",4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,215,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"44,328",3,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,313,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"44,233",35,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,215",25,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,590,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"44,211",15,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,245,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,092",6,0
tasansga/lldap,community,0.4.1,2026-02-24,,106,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"44,084",11,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,180,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"43,997",19,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,9,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"43,950",23,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,791,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"43,922",8,0
hackthebox/mailgun,community,1.0.5,2026-06-04,,6,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"43,807",15,10
aiyor-tf/jose,community,0.1.0,2024-06-06,,735,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"43,772",1,0
labd/sonarqube,community,0.2.2,2024-05-17,,754,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"43,740",5,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1591,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"43,737",5,0
agynio/agyn,community,0.7.12,2026-05-17,,24,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"43,661",20,0
ilijamt/awx,community,24.6.1-2,2026-04-29,,42,,,,✅,,✅,,,,50,0,50,0,0,0,0,0,100,,"43,659",51,0
pendo-io/mysql,community,3.0.62,2024-05-10,,761,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"43,321",2,0
scayle/pingdom,community,0.2.3,2025-05-08,,399,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"43,308",4,0
tenstorrent/netbox,community,5.3.8,2026-06-03,,7,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"43,289",14,9
JetBrains/teamcity,partner,0.0.91,2026-05-22,,19,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,"43,238",31,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,817,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"43,154",5,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1191,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"43,032",9,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,734,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"43,032",8,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1145,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"43,022",18,0
geezyx/netcalc,community,0.3.0,2023-10-18,,967,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,975",5,0
aziontech/azion,community,2.6.0,2026-06-05,,5,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"42,952",39,2
fceller/jira,community,0.2.0,2025-09-29,,254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,951",51,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1660,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"42,941",25,1
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,894",5,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1589,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"42,844",1,0
bitwarden/bitwarden-secrets,community,1.0.0,2026-05-19,,22,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"42,646",3,2
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2070,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,537",2,0
issyl0/improvmx,community,0.8.0,2024-10-06,,612,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"42,494",14,0
netrisai/netris,partner,3.6.14,2026-06-07,,4,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"42,143",43,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1340,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,133",7,0
bdwyertech/json2dynamodb,community,0.1.16,2025-04-18,,418,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,118",17,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,118",2,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,966,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"41,991",34,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"41,949",4,0
masslight/oystehr,community,0.0.21,2026-04-22,,49,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"41,762",20,0
multycloud/multy,partner,0.0.16,2022-12-06,,1282,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"41,716",14,0
Juniper/mist,partner,0.8.0,2026-05-21,,21,,,,✅,,✅,,,,55,0,43,0,0,0,5,13,103,,"41,699",94,11
Edgio/edgecast,community,1.3.5,2024-10-02,,616,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"41,646",26,6
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2127,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,628",1,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,12,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"41,554",29,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1112,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"41,531",16,0
justenwalker/kind,community,0.17.0,2022-12-10,,1278,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"41,333",8,0
abergmeier/oauth,community,0.0.22,2021-11-11,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"41,312",21,0
coxedge/coxedge,community,0.5.7,2024-02-22,,840,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"41,293",27,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1597,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"41,281",15,0
JupiterOne/jupiterone,partner,1.17.0,2026-04-07,,64,,,✅,,,,✅,,,24,0,5,0,0,0,0,0,29,,"41,117",43,0
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,,16,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"41,001",8,0
preved911/selectel,community,3.6.11,2021-09-14,,1731,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"40,987",9,0
widespot/remote,community,0.2.3,2025-10-30,,224,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"40,979",6,0
ialexj/sql,community,1.1.0,2025-04-30,,407,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"40,888",3,0
criblio/criblio,partner,1.23.46,2026-06-03,,8,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,"40,876",76,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,331,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"40,718",10,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,684,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"40,516",3,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,451",9,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,331",1,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,177,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"40,278",7,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,485,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"40,258",16,0
cyberark/cyberark,community,0.3.9,2026-01-27,,134,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"40,246",12,0
bateller/github,community,40.1.0,2021-02-23,,1933,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,156",11,0
serialt/nexus,community,2.2.3,2024-06-04,,736,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,048",2,8
CiscoDevNet/cml2,partner,0.9.1,2026-05-26,,15,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"40,039",24,0
pubg/customvault,community,3.0.1,2022-03-02,,1562,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"39,860",11,0
PGBI/temporal,community,0.1.2,2025-04-04,,433,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"39,850",6,0
Ninlives/shell,community,1.7.12,2023-06-09,,1098,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"39,827",2,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,997,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"39,806",34,0
FindHotel/sops,community,0.2.1,2025-06-03,,372,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"39,715",1,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1504,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,685",1,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,658",3,0
isometry/ad,community,0.2.2,2025-11-20,,202,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,"39,552",9,0
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,426",1,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,,114,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"39,423",28,0
froberg-co/kubectl,community,2.0.9,2024-03-26,,806,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"39,392",8,0
cernops/ceph,community,0.1.4,2022-07-12,,1429,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"39,352",5,0
skyscrapr/openai,community,1.8.1,2025-06-15,,360,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"39,336",43,0
devhub-tools/devhub,community,2.24.2,2026-04-01,,71,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"39,309",20,0
TrueLayer/slack,community,1.4.1,2025-07-09,,336,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"39,229",5,1
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,2,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,158",21,0
tryretool/retool,community,1.2.0,2026-03-03,,99,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"39,157",13,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,132",2,0
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1605,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"39,122",12,72
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1414,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"39,101",1,0
coopnorge/opengpg,community,0.3.2,2026-04-20,,51,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,789",13,0
costradar/costradar,community,0.1.17,2022-03-24,,1539,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"38,683",18,4
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,5,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"38,644",16,5
celestialorb/aws,community,3.27.1,2021-03-30,,1898,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"38,521",2,128
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1652,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,503",5,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1504,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"38,446",1,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,398",5,0
sport24ru/regru,community,1.0.2,2025-08-14,,301,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,330",5,0
krystal/katapult,community,0.0.17,2026-02-10,,120,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"38,279",19,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,,83,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"38,248",11,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,924,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"38,236",18,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,904,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,220",45,0
frankgreco/edge,community,0.6.0,2022-08-22,,1388,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"38,143",17,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,85,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,138",5,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1427,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"38,136",14,0
SolarFactories/dependencytrack,community,1.22.1,2026-05-25,,16,,,,✅,,✅,,,,32,0,12,0,0,0,0,0,44,,"38,106",45,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1865,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"37,978",13,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1534,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"37,794",10,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1424,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"37,706",22,0
ronati/typesense,community,2.7.0,2026-02-20,,111,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"37,674",27,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1664,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"37,577",6,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1108,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,569",4,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,846,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"37,550",7,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,548",2,0
idealo/csd,community,2.0.1,2024-07-19,,692,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"37,505",5,0
CiscoDevNet/sccfm,partner,0.6.1,2026-05-20,,21,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"37,438",20,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1615,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"37,397",15,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,376",1,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,,26,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"37,347",7,0
kirillve/vapi,community,0.11.0,2025-07-06,,339,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"37,301",36,0
dbanck/concept,community,0.2.0,2026-02-18,,112,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"37,250",2,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,200",1,0
datarootsio/dagster,community,0.4.0,2025-07-01,,344,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"37,179",7,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,273,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"37,085",17,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,100,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"37,084",57,0
vmware/vcf,partner,0.18.1,2026-06-10,,1,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"36,702",26,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1342,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"36,674",19,3
AzBuilder/terrakube,community,0.15.1,2025-06-09,,366,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"36,637",24,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1460,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"36,574",2,0
rohdealx/http,community,0.1.0,2021-09-26,,1719,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,530",8,0
rudecs/decort,community,3.4.3,2023-02-16,,1210,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"36,509",28,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,70,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"36,419",23,0
cancom/cancom,community,0.1.2,2025-11-21,,202,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"36,336",20,8
mateuszlewko/shell,community,1.7.6,2020-10-31,,2048,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,336",2,0
observIQ/bindplane,community,1.9.1,2026-06-10,,1,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"36,286",57,2
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,874,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"36,239",26,49
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,48,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"36,154",49,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,761,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,145",4,0
teamlumos/lumos,community,0.10.3,2026-05-07,,34,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"36,131",58,0
step-security/stepsecurity,community,0.0.28,2026-06-02,,8,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,"36,075",28,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,81,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"36,054",28,0
dmachard/pdnslua,community,1.6.3,2026-06-02,,9,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"36,050",18,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,503,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"36,003",3,0
liger1978/tls,community,3.1.1,2021-11-26,,1658,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"35,958",1,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,2073,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"35,939",4,0
zapier/opslevel,community,0.2.4,2022-02-18,,1574,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"35,922",7,0
trendmicro/vision-one,community,1.0.64,2026-05-27,,14,,,,✅,,✅,,,,31,0,4,0,0,0,0,0,35,,"35,842",55,4
frontiersgg/utility,community,0.3.0,2025-11-24,,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"35,824",3,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,840,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"35,804",20,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1049,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"35,745",11,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1853,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"35,732",14,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"35,656",18,0
jbunting/custom,community,0.3.1,2023-07-07,,1070,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"35,603",1,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1211,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"35,345",4,0
gravitee-io/apim,community,0.5.3,2026-04-21,,50,,,,✅,,✅,,,,4,0,0,0,0,0,0,20,4,,"35,260",19,5
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1528,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"35,154",8,0
