Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
manabie-com/jira,community,0.3.3,2021-11-19,,1545,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,650",9,0
toowoxx/docker,community,0.1.1,2021-07-09,,1678,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,633",10,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1861,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,631",6,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,79,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"18,628",15,0
firebovine/wordle,community,0.14.0,2022-02-22,,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,619",11,0
alxrem/hdns,community,0.2.1,2021-12-09,,1525,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,614",2,0
SolarFactories/dependencytrack,community,1.18.0,2026-02-08,,3,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,"18,611",38,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,271,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"18,595",23,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,170,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"18,529",24,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,4,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"18,513",18,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1587,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,482",3,0
b-social/camunda,community,0.0.3,2022-01-13,,1491,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,471",3,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1602,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"18,427",9,0
Mongey/middesk,community,0.0.3,2022-03-09,,1435,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,376",3,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1828,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,359",3,0
OneUptime/oneuptime,community,9.5.8,2026-02-11,,0,,,✅,,,,✅,,,186,0,182,0,0,0,0,0,368,,"18,324",290,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1255,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,269",6,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1235,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,261",13,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1707,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"18,161",6,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1848,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"18,113",2,0
p4cket/postgresql,community,1.9.807,2020-12-06,,1893,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,110",10,0
joob-com/jira,community,0.2.2,2021-11-17,,1547,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,043",5,0
borderzero/border0,community,3.0.34,2025-11-27,,76,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"18,035",69,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1241,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"17,985",12,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1230,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"17,964",5,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1665,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"17,907",10,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1276,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,903",3,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1366,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,849",14,0
nzolot/zabbix,community,1.0.16,2024-05-06,,647,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"17,792",16,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1433,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"17,788",6,0
square/anomalo,community,1.1.3,2025-04-02,,315,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"17,776",6,0
aztfmodnew/azurecaf,community,2.0.3,2025-07-27,,199,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,755",1,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,721,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"17,753",1,0
harness/harness-platform,community,0.0.4,2022-03-17,,1427,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"17,745",4,0
openfga/openfga,community,0.5.0,2025-06-06,,250,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"17,727",2,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1546,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,727",9,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,654,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"17,676",10,0
aucloud/swarm,community,1.2.2,2022-03-15,,1429,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"17,676",7,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1619,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,632",2,0
Flex-O-SAS/growthbook,community,1.0.4,2026-01-24,,18,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,495",5,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1762,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"17,493",3,129
hcavarsan/aws,community,3.11.6,2020-10-19,,1941,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,486",1,112
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,1907,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,472",2,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1435,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,461",1,0
formancehq/cloud,community,0.0.12,2026-01-30,,12,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"17,453",12,0
edgedb/nomad,community,2.1.90,2024-02-02,,741,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"17,402",8,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1359,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"17,374",3,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,945,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,358",11,0
edgedb/external,community,3.2.1,2023-03-14,,1065,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,348",5,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,1853,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"17,308",8,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,212",6,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1030,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,187",24,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1653,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,183",1,61
nttcom/fic,partner,0.5.6,2023-04-28,,1021,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"17,169",4,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,165",2,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1349,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,136",7,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1155,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,030",6,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1533,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"16,994",6,0
mirelia/pingdom,community,1.2.1,2025-08-22,,173,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,985",8,0
rienafairefr/minio,community,1.1.1,2020-10-22,,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,958",1,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1689,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"16,951",6,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,979,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,937",4,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1343,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,924",11,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1604,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,919",1,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,496,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"16,914",3,0
ptyng/null,community,0.1.1,2020-06-15,,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,898",2,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1059,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"16,898",14,0
houqp/airflow,community,0.3.1,2021-12-10,,1524,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,867",3,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,845",2,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,841",1,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1310,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,825",1,0
psyreactor/smtp,community,0.0.1,2024-02-05,,737,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,809",1,0
cmu-sei/crucible,community,2.3.5,2025-07-17,,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,789",10,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1077,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,738",2,0
FairwindsOps/git,community,0.3.1,2024-01-16,,757,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,737",12,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1728,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"16,719",8,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1183,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,712",3,0
xabufr/dyn,community,1.3.5,2022-04-29,,1384,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"16,610",8,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1534,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"16,603",8,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,1918,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,603",1,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1489,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"16,577",5,0
rackerlabs/spot,community,0.1.4,2025-03-21,,327,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"16,553",17,0
invidian/sshcommand,community,0.2.2,2020-11-22,,1907,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,548",3,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,526",2,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,1970,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,444",2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1568,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,439",1,0
3lvia/restapi,community,1.17.3,2022-01-07,,1497,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,439",1,0
upmaru/instellar,community,0.8.3,2024-05-30,,622,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"16,394",25,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1424,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,380",10,1
claranet/rke,community,1.8.5-claranet0,2025-08-11,,184,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"16,351",39,0
terdei/juice,community,0.5.6,2024-07-29,,562,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"16,338",13,0
kirillve/vapi,community,0.11.0,2025-07-06,,220,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"16,332",36,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1360,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,320",5,0
ScottW514/datapower,community,0.16.0,2025-12-15,,58,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"16,305",23,1
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1290,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,265",4,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1430,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,218",9,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1871,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,149",4,0
Roche/foxops,community,1.0.1,2024-08-09,,551,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,126",3,0
Houndie/square,community,0.2.2,2022-03-27,,1418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,100",8,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1360,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,065",1,0
marcozj/centrify,community,0.2.6,2021-09-07,,1618,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"16,033",7,6
r-barreto/restapi,community,1.0.2,2022-06-12,,1340,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,009",2,0
Authress/authress,community,2.0.39,2024-02-21,,721,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,006",17,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1826,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,997",6,0
manvalls/wasabi,community,4.0.4,2020-10-31,,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,976",6,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,965",8,0
formancehq/stack,community,0.0.10,2026-01-30,,12,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"15,961",11,0
cased/cased,community,0.0.2-beta,2021-05-13,,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,919",3,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1269,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"15,911",9,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1476,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"15,908",1,0
mfadmitrenko/clickhousedbops,community,1.2.4,2025-12-16,,57,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"15,900",7,0
Rohith005/testing,community,3.0.0,2021-12-27,,1507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,878",3,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1398,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"15,853",7,0
PropelAuth/propelauth,community,0.4.1,2025-02-28,,348,,,,✅,,✅,,,,16,0,2,0,0,0,0,0,18,,"15,822",10,0
geriemiri/confighub,community,2.0.9,2025-03-27,,322,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"15,807",8,2
mkuzmin/teamcity,community,0.0.55,2023-08-23,,903,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"15,807",25,0
zilliztech/zillizcloud,partner,0.6.28,2026-02-10,,2,,,,✅,,✅,,,,15,0,14,0,0,0,0,18,29,,"15,734",83,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,1958,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,685",3,0
CleverTap/miro,community,1.0.0,2021-06-29,,1689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,668",1,0
recommerce/kong-re,community,1.1.0,2025-11-06,,97,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"15,648",6,0
arielb135/paragon,community,3.7.0,2025-08-12,,183,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"15,636",29,0
kellystuard/tss,community,10.9.37,2021-04-23,,1756,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,635",7,0
okkez/mysql,community,0.4.1,2025-12-11,,63,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"15,622",19,0
ewilde/kibana,community,0.7.10,2021-03-25,,1784,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"15,619",7,0
Juniper/mist,partner,0.6.4,2026-02-03,,8,,,,✅,,✅,,,,50,0,43,0,0,0,6,11,99,,"15,602",90,11
yunarta/bamboo,community,1.15.23,2025-05-30,,258,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"15,584",36,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1077,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"15,568",5,0
x4b1/jira,community,0.0.22,2023-06-01,,986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,558",18,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1667,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,535",2,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1069,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"15,522",5,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,467,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,518",10,0
build-trust/ockam,community,0.71.0,2022-08-29,,1262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,509",15,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1477,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,499",6,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,110,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,495",5,0
empathyco/harbor,community,1.2.2,2021-02-11,,1826,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,483",2,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1220,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,468",3,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,938,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"15,466",24,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1323,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"15,464",6,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,456",7,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,454",1,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1698,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,440",10,0
sioncojp/jamf,community,1.0.8,2020-12-03,,1896,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"15,411",8,2
netactuate/netactuate,partner,0.2.4,2025-05-07,,280,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"15,400",5,0
control-monkey/cm,community,1.22.0,2026-02-11,,0,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"15,398",24,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1113,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"15,378",10,0
labd/sentry,community,1.0.2,2023-07-06,,952,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"15,319",3,0
cysp/typesense,community,0.0.5,2025-05-15,,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,297",5,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1667,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"15,288",7,0
ekristen/azurex,community,1.1.0,2025-04-10,,307,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,273",2,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,268",7,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,91,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"15,241",11,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1606,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"15,222",6,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,222",2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,687,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"15,201",20,0
mootpt/sec,community,2.0.0,2021-10-15,,1581,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,150",2,0
Aembit/aembit,partner,1.28.0,2025-12-30,,43,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,"15,134",32,0
Flaconi/contentful,community,3.0.0,2024-03-11,,702,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"15,126",10,0
shihanng/installer,community,0.6.1,2023-07-17,,940,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"15,119",10,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1462,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,077",1,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1139,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,985",4,0
ceros/restapi,community,1.16.2,2022-03-02,,1442,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,969",2,0
kolikons/godaddy,community,1.8.1,2020-11-16,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,964",4,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,839,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"14,934",15,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1630,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"14,929",7,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,926",1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1666,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"14,855",4,135
koslib/planetscale,community,0.8.2,2024-03-14,,699,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"14,843",16,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,828",4,0
onfido/postgresql,community,1.12.1,2021-03-29,,1780,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,822",2,0
wallix/waapm,partner,2.0.4,2024-12-17,,421,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,794",2,0
arslanbekov/sendgrid,community,2.1.2,2026-01-28,,15,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"14,761",16,0
petr-x/aznaming,community,0.1.2,2020-10-27,,1934,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"14,756",7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,227,,,✅,,,,✅,,,8,0,4,2,0,0,0,0,14,,"14,729",2,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,1924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,725",6,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,1865,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"14,670",3,0
adnsio/k0s,community,0.0.3,2022-07-03,,1319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,670",3,0
BlackDark/aws,community,0.6.0,2022-04-26,,1387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,665",6,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,29,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"14,645",12,0
JanssenProject/jans,community,1.16.0,2026-01-27,,15,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,"14,641",25,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,357,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"14,569",107,15
Scalingo/osc,community,0.4.0,2022-10-04,,1226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,548",6,0
flexkube/flexkube,community,0.9.0,2023-08-28,,898,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,518",8,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,,1933,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,508",2,0
myklst/st-aws,community,0.8.2,2026-01-29,,14,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"14,492",18,0
dza89/wasabi,community,4.3.1,2025-01-22,,385,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"14,492",4,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,82,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,473",11,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1155,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,358",4,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,349",2,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1382,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"14,334",5,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1463,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,333",2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,330",9,0
enthought/quay,community,0.6.1,2026-01-16,,26,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"14,322",8,0
OpenAxon/identitynow,community,0.4.4-alpha-one,2024-11-26,,442,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,294",15,1
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1133,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"14,264",3,0
