Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
blz-ea/proxmox,community,0.3.3,2021-01-15,2020-10-16,1836,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,17.3K,8,0
blz-ea/restapi,community,0.0.3,2021-03-27,2021-03-27,1765,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,1,0
bmanojlovic/truenas,community,0.0.22,2026-01-15,2026-01-08,10,,,✅,,,,✅,,,149,0,64,0,0,0,0,0,213,,114,20,1
bmatcuk/vagrant,community,4.1.0,2021-07-31,2021-04-03,1639,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.6K,4,0
bmc-labs/peripheral,community,0.3.2,2024-11-07,2024-05-30,444,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.4K,6,0
bmlt-enabled/bmlt,community,1.1.0,2025-12-15,2025-08-31,41,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,739,11,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1416,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,2.9K,1,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1416,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,2.9K,1,0
bndry-co/ko,community,1.0.0,2025-07-20,2025-07-20,189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,2021-06-19,1681,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,7.2K,1,0
bnu0/kubectl,community,0.27.0,2023-08-04,2023-08-04,905,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,73.3K,4,0
bnygld/pulumi,community,0.1.0,2023-02-04,2023-02-04,1086,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
bobhigs/auth0,community,1.1.5,2021-11-28,2021-11-27,1519,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.1K,2,0
bobhigs/mailgun,community,0.7.2,2021-11-29,2021-11-12,1518,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.3K,2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,2022-06-06,1281,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,5.1K,3,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,2022-06-06,1281,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,5.1K,3,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,2021-01-28,1147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,5,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,2022-08-26,1248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.7K,1,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,2021-03-09,1441,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,238.0K,4,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,2021-03-10,1242,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,179.7K,6,0
borchero/rundeck,community,0.2.0,2022-09-13,2022-09-09,1230,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,2,0
borderzero/border0,community,3.0.34,2025-11-27,2023-07-25,59,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,17.5K,69,0
bosmak/k0s,community,0.6.0,2025-10-18,2025-10-18,99,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,121,2,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,2024-04-08,657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.2K,1,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,2024-04-08,657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.7K,1,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,2024-04-29,636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.8K,25,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,2024-04-08,657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.2K,1,0
bouk/ejson,community,1.2.3,2022-05-27,2020-12-16,1339,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
bowenyango/pingdom,community,1.1.6,2023-04-04,2023-03-30,1027,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,3,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,2023-10-18,675,,,,✅,,✅,,,,10,10,1,0,0,0,0,0,21,,12.5K,11,0
bozerkins/aws,community,3.56.1,2021-09-03,2021-09-03,1605,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,4.1K,1,140
bozerkins/dkron,community,0.2.2,2024-05-09,2021-11-05,626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
bpaquet/assert,community,0.9.2,2024-05-27,2022-05-30,608,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,560.8K,10,0
bpaquet/comparer,community,0.3.0,2022-05-30,2022-05-25,1336,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,28.5K,3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,2022-10-12,1200,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,2023-06-07,963,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,994,1,0
bpedman/jsonschema,community,0.2.1,2022-05-31,2022-05-29,1335,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2M,3,0
bpg/proxmox,community,0.93.0,2026-01-12,2021-09-10,13,,,,✅,,✅,,,,59,59,49,0,0,0,0,7,167,,10.3M,162,2
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,2023-11-17,739,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,5.5K,8,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,2024-01-23,733,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.4K,2,0
brad-jones/denobridge,community,0.1.1,2026-01-16,2026-01-15,9,,,,✅,,✅,,,,1,1,1,1,0,1,0,1,5,,17,2,0
brainly/redshift,community,1.1.0,2023-01-31,2021-06-23,1090,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6M,19,0
brandedtech/spapi,community,0.0.13,2024-07-10,2024-04-22,564,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,2.7K,13,0
brandocomando/neo4j,community,0.2.5,2025-12-22,2025-12-18,34,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,113,4,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,2020-12-30,1739,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,30.2K,6,129
braun1928/confluentcloud,community,0.0.11,2021-07-28,2021-01-26,1642,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.2K,3,0
breenmachine/terratester,community,1.0.3,2025-05-28,2025-05-28,242,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,84,1,0
breml/uptimekuma,community,0.1.5,2026-01-17,2025-12-11,8,,,,✅,,✅,,,,68,68,68,0,0,0,0,0,204,,4.5K,6,0
brendanelmes/spotify,community,0.1.1,2025-11-05,2025-11-05,81,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,124,3,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,2022-09-14,1229,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,1.4K,1,0
BrendanThompson/coverage,community,1.0.1,2023-11-03,2023-10-27,814,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,2021-10-23,1210,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,460.4K,7,0
brennoo/hrui,community,0.1.2,2025-11-08,2024-12-24,78,,,,✅,,✅,,,,20,20,9,0,0,0,0,0,49,,996,13,0
brenthc/aws,community,3.75.1,2022-03-28,2022-03-28,1399,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,3.2K,1,148
brezam/azuredevopsext,community,0.3.0,2024-07-07,2024-06-14,567,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.1K,3,0
brezam/azurermext,community,0.3.2,2025-07-19,2025-06-04,190,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,419,6,0
brezam/confluentacl,community,0.1.1,2024-06-14,2024-06-14,590,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,554,1,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,2022-10-20,1192,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,3.2K,8,102
briancain/diceroll,community,0.1.10,2024-05-14,2020-08-25,621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.5K,15,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,2024-12-29,391,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,299,2,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,2025-04-14,280,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,265,3,0
bridge-yt/bridge,community,1.0.4,2024-07-19,2024-07-07,555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,695,3,0
brightbox/brightbox,partner,3.4.3,2023-07-14,2020-07-23,926,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,100.8K,34,0
brightnetwork/algolia,community,0.0.2,2021-09-30,2020-12-17,1578,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.2K,2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,2024-04-15,650,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,1.1K,2,21
brinkmanlab/galaxy,community,0.3.1,2021-10-27,2020-10-22,1551,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,25.7K,14,0
britive/britive,partner,2.2.7,2026-01-12,2020-11-18,13,,,✅,,,,✅,,,26,0,7,0,0,0,0,0,33,,123.1K,47,4
brittandeyoung/awsteam,community,1.1.0,2024-03-26,2024-01-12,670,,,,✅,,✅,,,,5,5,2,0,0,0,0,0,12,,80.5K,5,0
brnck/bitbucket,community,1.4.0,2024-06-03,2022-12-08,601,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,8.5K,6,0
brodster2/sts,community,0.1.1,2021-07-30,2021-06-02,1640,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,2022-12-15,1137,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.0K,1,0
browningluke/opnsense,community,0.16.1,2025-11-20,2023-04-15,66,,,,✅,,✅,,,,28,28,24,0,0,0,0,0,80,,1.2M,21,8
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,2023-07-18,922,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,854,1,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,2022-03-13,928,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.3K,11,0
brunoscota/instatus,community,0.1.6,2026-01-05,2024-05-12,20,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,8.4K,4,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,2023-03-08,788,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,34.0K,18,0
bryannice/denodo,community,0.6.2,2022-01-20,2021-06-07,1466,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,77.0K,21,4
bscarbrough/oci,community,6.10.0,2024-09-23,2024-09-23,489,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,257,1,120
bschaatsbergen/assert,community,0.9.3,2024-07-04,2024-04-01,570,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,5.6K,14,11
bseenu/kubectl,community,1.15.1,2023-11-22,2023-11-21,795,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,2,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,2023-01-11,37,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,274.2K,13,0
buddy/buddy,partner,1.39.0,2026-01-13,2022-01-06,12,,,,✅,,✅,,,,23,23,32,0,0,0,0,0,78,,1.4M,54,0
budougumi0617/pixela,community,0.0.6,2021-01-01,2020-11-23,1850,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.8K,5,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,2024-01-03,751,,,,✅,,✅,,,,12,12,2,0,0,0,0,0,26,,2.0K,3,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,2023-12-12,745,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,3.0K,5,0
build-trust/ockam,community,0.71.0,2022-08-29,2022-05-21,1245,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,15,0
buildkite/buildkite,partner,1.29.0,2026-01-20,2020-12-18,5,,,,✅,,✅,,,,20,20,16,0,0,0,0,2,56,,11.4M,97,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,2022-09-27,1216,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.1K,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,2025-12-08,47,,,,✅,,✅,,,,6,6,6,8,0,0,1,0,27,,112,3,0
BunnyWay/bunnynet,community,0.11.6,2026-01-15,2024-07-17,10,,,,✅,,✅,,,,22,22,9,0,0,0,0,0,53,,1.5M,55,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,2021-04-13,879,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,357.3K,13,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,2022-04-21,1357,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.7K,3,0
bushelpowered/mysql,community,1.11.0,2023-07-21,2023-07-21,919,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,814,1,0
bushelpowered/oncall,community,0.1.13,2021-05-20,2021-03-08,1711,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,16.7K,8,0
bwoznicki/assert,community,0.0.1,2021-02-24,2021-02-24,1796,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,1,1
bxb100/fly,community,0.0.1,2023-06-02,2023-06-02,968,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,1.0K,1,0
byerobot/mysql,community,0.0.1,2025-01-10,2025-01-10,380,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,98,1,0
bytebase/bytebase,community,3.14.0,2026-01-15,2022-11-23,10,,,✅,,,,✅,,,12,0,21,0,0,0,0,0,33,,37.3K,72,0
byteford/amp,community,0.0.5,2021-06-20,2021-06-19,1680,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.5K,5,0
byteplus-sdk/byteplus,community,0.0.23,2026-01-21,2024-04-12,4,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,9.5K,23,28
byteplus-sdk/bytepluscc,community,0.0.15,2026-01-22,2025-10-18,3,,,,✅,,✅,,,,81,81,162,0,0,0,0,0,324,,373,15,0
byteshield-cloud/byteshield,community,1.0.1,2025-11-21,2025-11-18,65,,,✅,,,,✅,,,31,0,37,0,0,0,0,0,68,,99,2,1
C0RR1T/gpg,community,0.0.1,2025-02-14,2025-02-14,345,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,108,1,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,2022-12-16,1123,,,,✅,,✅,,,,8,8,4,0,0,0,0,0,20,,3.6K,5,0
C2Devel/croccloud,community,25.4.0,2025-12-03,2022-08-15,53,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,957.7K,23,15
C2Devel/rockitcloud,community,25.4.0,2025-12-03,2024-07-01,53,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,318.9K,11,15
ca-irvine/cairvine,community,0.0.1,2023-02-17,2023-02-17,1073,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
ca-irvine/edge,community,0.4.2,2024-04-25,2023-02-17,640,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,27.7K,24,0
Caascad/privx,community,1.36.0,2024-09-23,2023-10-18,489,,,,✅,,✅,,,,8,8,9,0,0,0,0,0,25,,4.6K,8,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,2021-05-10,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
cachefly/cachefly,community,1.1.7,2025-10-02,2025-08-26,115,,,,✅,,✅,,,,7,7,8,0,0,0,0,2,22,,339,5,0
cacique-coder/placeos,community,0.0.1,2021-08-30,2021-08-30,1609,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.2K,1,0
cad/schemaregistry,community,0.1.0,2021-05-21,2021-05-21,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.9K,1,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,2025-08-29,149,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,167,2,0
calebstewart/alembic,community,0.1.2,2022-09-08,2022-09-05,1235,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,8.5K,4,0
calii23/custom,community,0.0.1,2025-06-28,2025-06-28,211,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,110,1,0
callensm/dropbox,community,0.0.2,2021-08-30,2021-08-30,1609,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,4.4K,2,0
callensm/solana,community,0.2.3,2026-01-21,2021-08-30,4,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,12.6K,11,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,2024-09-11,501,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,494,3,0
calxus/docker,community,3.0.0,2022-07-13,2022-07-13,1292,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,27.6K,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,2024-11-17,434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,223,2,0
camaoag/pinto,community,0.3.0,2021-09-17,2021-07-01,1591,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.5K,2,0
camarrone/test1,community,0.0.1,2021-06-22,2021-06-22,1678,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6K,1,0
camarrone/vsphere,community,0.1.6,2022-11-16,2021-06-23,1166,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,153.0K,5,7
camarrone/vsphere-custom,community,0.1.0,2021-06-22,2021-06-22,1678,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,2.5K,1,7
CameronHall/sentry,community,0.9.2,2022-06-07,2022-06-02,1328,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,9.8K,2,0
camptocamp/freeipa,community,1.0.0,2024-08-30,2020-07-24,513,,,,✅,,✅,,,,27,27,0,0,0,0,0,0,54,,637.3K,7,0
camptocamp/geoserver,community,0.0.25,2025-05-12,2021-01-11,258,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,66.0K,25,0
camptocamp/jwt,community,1.1.2,2023-10-12,2020-11-20,836,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.3M,6,0
camptocamp/pass,community,2.1.1,2024-01-09,2020-07-24,747,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,359.2K,5,0
camptocamp/puppetca,community,2.0.0,2023-10-30,2020-07-24,818,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,2020-07-24,818,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,431.9K,3,0
camunda-community-hub/camunda,community,0.0.10,2024-02-09,2023-11-14,716,,,,✅,,✅,,,,5,5,3,0,0,0,0,0,13,,103.1K,4,0
cancom/cancom,community,0.1.2,2025-11-21,2022-09-07,65,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,27.3K,20,8
canonical/maas,community,2.7.1,2026-01-23,2023-03-10,2,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.0M,13,0
capitalonline/cds,community,1.4.10,2024-10-28,2024-01-24,454,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,2.4K,5,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,2021-05-27,1704,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,5.2K,2,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,2020-12-09,1258,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,32.9K,18,0
cappyzawa/concourse,community,0.1.2,2021-01-13,2020-08-11,1838,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.3K,6,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,2023-07-11,891,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,3.0K,5,0
carbans/nextdns,community,0.2.2,2024-03-27,2024-03-27,669,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,3.0K,2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,2021-12-29,1488,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.9K,2,0
carlpett/sops,community,1.3.0,2025-10-07,2020-02-16,110,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,49.1M,16,0
carnei-ro/akamai,community,1.4.0,2021-03-17,2020-12-18,1775,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,18.7K,12,8
carnei-ro/azurecaf,community,1.3.0-preview,2024-07-04,2024-07-04,570,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,470,1,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,2024-07-22,552,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,391,1,113
cars/esxi,community,1.11.0,2026-01-18,2026-01-18,7,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11,1,0
carvel-dev/carvel,community,0.11.2,2023-07-12,2021-10-08,928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,270.8K,3,0
carwow/hirefire,community,0.8.0,2025-09-22,2020-08-23,125,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,107.1K,15,0
casale-digeng/rabbitmq,community,0.0.2,2025-08-07,2025-08-07,171,,,,✅,,✅,,,,11,11,4,0,0,0,0,0,26,,201,2,0
cased/cased,community,0.0.2-beta,2021-05-13,2021-05-08,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,3,0
castai/castai,partner,8.10.0,2026-01-22,2020-10-19,3,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.8M,260,0
castelln/aws,community,3.30.1,2021-08-22,2021-08-22,1617,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,2.8K,1,137
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,2025-04-25,264,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,511,5,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,2023-09-27,4,,,,✅,,✅,,,,12,12,0,0,0,0,0,0,24,,39.7K,16,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,2023-09-01,877,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,874,1,0
catonetworks/cato,community,0.0.58,2026-01-15,2024-10-14,10,,,,✅,,✅,,,,25,25,14,0,0,0,0,4,64,,21.6K,56,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1760,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.4K,6,128
cbcoutinho/longship,community,0.1.15,2023-07-10,2023-07-10,930,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,11.8K,13,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,2021-04-01,1758,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
cce-plugins/kubernetes,community,0.1.2,2025-01-07,2024-01-09,383,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.1K,3,24
cchrist1967/cjc,community,0.0.2,2024-11-02,2024-11-02,449,,,,,,,,,,0,0,0,0,0,0,0,0,0,,127,2,0
cchrist1967/eggco,community,0.1.2,2024-11-09,2024-11-08,442,,,,,,,,,,0,0,0,0,0,0,0,0,0,,113,2,0
ccopsey/azuread,community,3.7.6,2025-11-26,2025-11-26,60,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,430,1,19
Cdiscount/dyn,community,1.3.5,2022-04-29,2021-06-14,1367,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,177.2K,8,0
cdn77/cdn77,community,2.2.0,2025-12-05,2024-05-14,51,,,,✅,,✅,,,,5,5,9,0,0,0,0,0,19,,19.6K,8,0
cdnetworks-api/cdnetworks,community,1.0.13,2025-12-26,2025-01-14,30,,,✅,,,,✅,,,26,0,24,0,0,0,0,0,50,,947,13,4
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,2022-03-31,1396,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,2022-04-01,1395,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,2022-03-31,1396,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
cdot65/junos-ike,community,0.0.1,2022-03-19,2022-03-19,1408,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,2022-03-23,1404,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,1,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,2022-03-30,1396,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,2022-03-20,1407,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,2022-03-20,1406,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,3,0
cdot65/junos-security-policies,community,0.0.1,2022-05-25,2022-05-25,1341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,1,0
cdot65/srx-ike,community,0.2.2,2022-03-19,2022-03-19,1408,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8K,2,0
cdqag/githubcrypt,community,1.0.2,2025-01-07,2024-11-26,383,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7K,3,0
cdqag/jiracloud,community,1.0.1,2025-01-07,2025-01-03,383,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7K,2,0
cdsre/capellaextras,community,0.1.1,2025-12-27,2025-12-24,29,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,37,2,0
