Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
decafcode/podman,community,1.1.0,2026-02-15,2025-08-12,63,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,2,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,250,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.6K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,210,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,430,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,156,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,4.1K,1,0
dedalus-labs/dedalus,community,0.0.2,2026-04-02,2026-04-02,17,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,0,2,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1098,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,271.5K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1756,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,17.0K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,817,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,377,1,0
deevus/truenas,community,0.16.0,2026-04-19,2026-01-11,0,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,466,21,0
defimenko-ops/harbor,community,3.2.0-fork,2026-02-27,2026-02-27,51,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,38,1,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,236,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,96,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.2K,5,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1652,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,22.6K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,911,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1311,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,324.6K,4,0
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,150,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,630.1K,13,0
delize/notion,community,0.7.0,2026-02-13,2026-02-11,65,,,,✅,,✅,,,,19,0,4,0,0,0,0,0,23,,134,13,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,662,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,2.9K,3,0
dell/objectscale,partner,1.0.0,2026-01-30,2026-01-30,79,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,65.2K,1,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,356,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,8.4K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,387,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,9.2K,10,8
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,325,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,9.6K,7,0
dell/powerscale,partner,1.8.1,2026-04-01,2023-09-26,18,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,36.2K,11,0
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,297,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,7.6K,7,4
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,355,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,14.2K,7,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,2022-04-06,60,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,92.0K,23,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,365,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.2K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,292,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,3.0K,14,0
deltastreaminc/platform,community,1.9.4,2026-04-09,2025-02-24,10,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,46.0K,67,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1131,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,816,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,865,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,1016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,894,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,221,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,1.2K,4,0
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,150,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,63,1,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,901,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,5.0K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,491,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,1012,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,242,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,445,5,0
deploymenttheory/jamfpro,community,0.37.0,2026-04-09,2024-03-03,10,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,125.9K,90,0
deploymenttheory/microsoft365,community,0.52.0-alpha,2026-03-26,2024-09-07,24,,,,✅,,✅,,,,146,0,55,1,4,43,0,16,249,,15.5K,57,15
descope/descope,community,0.3.10,2026-04-15,2024-09-22,4,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,46.7K,33,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,352,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,6.5K,4,0
desotech-it/labplatform,community,0.1.4,2026-03-13,2026-03-13,37,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,13,3,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,872,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,4.7K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1790,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.8K,4,0
dev-dull/trueform,community,0.2.3,2026-03-15,2026-01-17,35,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,266,13,9
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1727,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.2K,2,136
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1727,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.2K,2,136
Dev-terraform-icdc/icdc,community,1.0.2,2026-02-19,2026-02-19,59,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,33,3,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1699,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.9K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,2059,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.8K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,2043,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,63.1K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,740,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,654,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,508,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,155,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1117,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,77.5K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1152,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
develeap/hyperping,community,1.10.1,2026-04-17,2026-02-08,2,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,546,48,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,607,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,925,5,0
devhelmhq/devhelm,community,0.1.0-alpha.4,2026-04-18,2026-04-12,1,,,✅,,,,✅,,,15,0,6,0,0,0,0,1,21,,0,4,1
devhub-tools/devhub,community,2.24.2,2026-04-01,2024-11-01,18,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,31.2K,20,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1787,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,74,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,627,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,2005,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,390,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,122,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,997,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.6.0,2026-03-04,2023-02-24,46,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,10.0K,7,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1367,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,587,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,95,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,4.1M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,311,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,744,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,24.1K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,227,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,660,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,317,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,686,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,258,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,330,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,546,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,193.3K,16,10
devopsarr/prowlarr,community,3.2.1,2026-03-06,2022-03-15,44,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,814.9K,19,7
devopsarr/radarr,community,2.3.5,2026-02-01,2022-03-15,77,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,649.4K,19,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,918,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,248.3K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,75,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,642.9K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1144,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1486,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,13.1K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1302,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,747,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,747,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1245,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,176.3K,4,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1245,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,176.3K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1680,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1680,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devskin1/devskin-cloud,community,1.1.0,2026-04-07,2026-04-06,12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,2,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1146,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,162,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,632,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,278,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.1K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,278,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.5K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1215,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,514,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,145,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1476,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,33.6K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,607,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,758,4,0
dfns/tunnel,community,1.5.12,2026-04-17,2024-10-28,2,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,129.4K,23,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,1005,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1676,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,23.8K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1903,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.7K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,327,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,1990,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.0K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,598,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.6K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,62,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,283,5,0
diamond-cto/sendgrid,community,0.0.4,2026-02-25,2025-08-15,53,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,233,4,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1890,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
DiegoBulhoes/postgresql,community,0.2.5,2026-04-03,2026-04-02,16,,,✅,,,,✅,,,5,0,9,0,0,0,0,2,14,,0,6,4
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,185,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,133,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,429,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,564,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,4,0
digipost/pass,community,1.7.7,2026-04-07,2023-01-17,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,8,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1263,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,24,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,0,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,24,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,319,3,0
digitalocean/digitalocean,partner,2.84.1,2026-04-16,2020-07-20,3,,,✅,,,,✅,,,66,0,59,0,0,0,0,0,125,,10.9M,110,14
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1515,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.7K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,215,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,559,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,635,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,9.0K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,635,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.9K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,451,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.9K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1046,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1987,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,282,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,316,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,398,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,224,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1796,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,668,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,293,2,8
dirien/azurefoundry,community,0.3.0,2026-04-18,2026-04-18,1,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,0,1,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1311,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,851.5K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,930,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
disc/pritunl,community,0.8.1,2026-03-24,2021-09-06,26,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,43,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,539,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,163,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,156,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,141,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,240,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,1.2K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,704,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.3K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,176,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,124,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,278,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,128,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1622,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.4K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,598,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,574,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,794,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1250,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.8K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,19,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,247,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1389,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,521,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.9K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1055,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1900,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,227,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,308,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,120,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,101,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.4K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,101,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.8K,17,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,2021-06-28,21,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.2M,28,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1755,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,1,0
dmalch/genealogy,community,0.16.3,2026-03-19,2025-03-21,31,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.7K,85,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,65,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,13.1K,7,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,72,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,8.8K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,636,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,102,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,43,1,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,2020-11-30,48,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,297,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,13,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,0,7,0
docker/docker,community,0.6.0,2026-04-13,2024-08-23,6,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,286.4K,17,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1068,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,432,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,967,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,869,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.1K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,370,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,639,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,879,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,806,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.9K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,79,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,967,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,338,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.6K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,170,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,812,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,788.4K,7,0
doitintl/doit,community,1.3.4,2026-04-17,2023-11-30,2,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,1.8M,30,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,881,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,171,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,48,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,298,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,900,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.3K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,512,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,993,3,0
