Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
infobloxopen/bloxone,partner,1.5.4,2025-12-03,,106,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,"351,295",15,9
ns1-infra/netbox,community,3.0.6,2024-01-17,,791,,,✅,,,,✅,,,37,0,22,0,0,0,0,0,59,,"351,073",12,7
labd/amplience,community,0.5.0,2024-09-03,,561,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"349,430",23,0
sapher/apollostudio,community,1.3.0,2024-01-10,,798,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"346,528",14,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,,1507,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"345,501",2,0
tiwood/static,community,0.1.0,2022-06-20,,1367,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"342,460",1,0
rubrikinc/polaris,partner,1.5.2,2026-03-06,,12,,,✅,,,,✅,,,36,0,25,0,0,0,0,14,61,,"339,081",109,0
oliverbaehler/keycloak,community,0.1.0,2023-10-05,,895,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"334,764",1,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,,142,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"334,483",10,3
alkiranet/alkira,partner,1.4.4,2026-03-12,,6,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,"332,801",48,2
CiscoDevNet/meraki,partner,1.9.0,2025-12-11,,98,,,,✅,,✅,,,,202,0,232,0,0,0,0,3,434,,"332,435",28,12
netskopeoss/netskope,partner,0.3.6,2026-02-25,,22,,,,✅,,✅,,,,15,0,26,0,0,0,0,0,41,,"331,930",11,0
formalco/formal,community,4.15.1,2026-03-18,,0,,,✅,,,,✅,,,40,0,4,0,0,0,0,0,44,,"331,241",209,0
snowplow-devops/redash,community,0.8.9,2024-08-16,,580,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"328,221",12,0
tcarreira/env,community,0.2.0,2023-09-12,,918,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"326,972",4,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,,1279,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"324,480",4,0
kota65535/maven,community,0.2.1,2024-06-30,,626,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"322,940",11,0
netascode/utils,community,1.1.0-beta6,2026-03-17,,1,,,,✅,,✅,,,,0,0,1,0,0,0,7,0,8,,"322,819",25,0
observeinc/observe,community,0.14.51,2026-02-24,,23,,,✅,,,,✅,,,43,0,25,0,0,0,0,2,68,,"322,498",58,0
trevex/ldap,community,0.5.4,2021-11-15,,1584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"321,444",11,0
C2Devel/rockitcloud,community,25.4.1,2026-01-29,,48,,,✅,,,,✅,,,92,0,71,0,0,0,0,0,163,,"320,927",12,15
codefresh-io/codefresh,partner,1.2.0,2025-11-18,,121,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,"318,153",33,0
nolte/awx,community,0.2.2,2020-12-01,,1933,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"318,017",3,0
tyler-technologies/gitops,community,0.0.4-rc,2024-05-22,,665,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"317,645",3,0
orange-cloudfoundry/credhub,community,0.38.0,2026-01-12,,65,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,"316,351",35,0
outfoxx/jks-trust-store,community,0.2.1,2022-02-25,,1482,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"313,126",3,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,,89,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"312,946",13,0
namecheap/namecheap,community,2.2.0,2024-11-28,,475,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"312,327",7,0
OpsLevel/opslevel,partner,1.9.0,2026-03-06,,12,,,✅,,,,✅,,,52,0,37,0,0,0,0,0,89,,"312,302",77,0
pseudo-dynamic/value,community,0.5.5,2022-09-24,,1271,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"306,674",11,0
entitleio/entitle,community,2.0.1,2026-02-11,,35,,,,✅,,✅,,,,10,0,16,0,0,0,0,0,26,,"305,938",11,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,,1112,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"304,826",1,0
SpencerBinXia/postgresql,community,1.15.0-1.0.0,2022-03-04,,1475,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"304,655",2,0
rockset/rockset,partner,0.9.8,2024-05-28,,659,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"298,906",28,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,,400,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"296,399",15,0
anapsix/semvers,community,0.7.1,2025-03-15,,368,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,"295,827",20,0
kenzo0107/sendgrid,community,2.7.0,2026-03-13,,6,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,"295,061",46,0
justtrackio/gosoline,community,1.6.2,2025-07-23,,238,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"293,552",26,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,,1156,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"293,233",2,0
danitso/proxmox,community,0.4.4,2021-02-18,,1854,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"292,216",5,1
marcofranssen/curl,community,0.9.0,2025-09-30,,169,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"291,075",17,0
sbecker59/statuspage,community,1.0.1,2024-08-24,,571,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"290,784",13,0
uptime-com/uptime,partner,2.24.0,2026-03-02,,16,,,,✅,,✅,,,,58,0,19,0,0,0,0,0,77,,"290,447",46,0
alertmixer/amixr,partner,0.2.3,2021-01-11,,1892,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"289,991",5,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,,1609,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"289,522",6,0
sport24ru/runscope,community,0.10.0,2021-04-23,,1790,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"288,897",5,0
TheGameProfi/proxmox,community,2.10.0,2024-01-15,,793,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"287,444",3,0
carvel-dev/carvel,community,0.11.2,2023-07-12,,980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"287,401",3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,,964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"286,595",4,0
docker/docker,community,0.5.6,2025-12-11,,97,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"284,637",16,0
tidal-engineering/spinnaker,community,1.0.6,2020-11-03,,1961,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"281,648",4,0
mkdev-me/openai,community,2.1.0,2026-02-17,,29,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,"281,632",11,0
panther-labs/panther,partner,0.2.8,2026-01-15,,63,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"278,463",13,0
trendmicro/conformity,community,0.7.5,2025-11-27,,112,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"278,367",34,12
public-cloud-wl/slugify,community,0.1.1,2024-04-22,,695,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"275,020",2,0
controlplane-com/cpln,partner,1.2.25,2026-03-10,,8,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,"273,006",89,22
skyscrapr/cloudability,community,0.0.40,2024-11-18,,485,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"272,958",24,0
astronomer/astro,partner,1.1.1,2026-02-05,,41,,,,✅,,✅,,,,12,0,20,0,0,0,0,2,32,,"272,469",19,0
CrowdStrike/crowdstrike,partner,0.0.66,2026-03-18,,0,,,,✅,,✅,,,,48,0,13,0,0,0,0,0,61,,"272,450",66,12
dedunumax/awslambda,community,1.0.13,2022-02-14,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"271,437",10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,,1448,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"270,987",7,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"270,807",1,0
frontegg/frontegg,community,2.2.2,2026-02-08,,38,,,,✅,,✅,,,,27,0,1,0,0,0,0,1,28,,"269,033",51,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,,723,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"266,244",40,0
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,,93,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,"263,821",10,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,,421,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,"263,364",21,0
ArthurHlt/zipper,community,0.14.0,2021-02-18,,1854,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"262,639",1,0
thisisbud/sql,community,1.0.0,2022-07-28,,1329,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"261,950",1,0
CheckPointSW/infinity-next,partner,1.5.2,2026-03-04,,14,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"261,221",24,0
TomasKunka/azuread,community,2.48.0,2024-03-22,,726,,,✅,,,,✅,,,48,0,19,0,0,0,0,7,67,,"259,646",1,19
firehydrant/firehydrant,partner,0.15.0,2025-12-03,,105,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,"259,023",48,2
bluecatlabs/bluecat,partner,2.2.1,2025-12-19,,89,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,"258,009",9,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,,1160,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"256,012",4,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,,1663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"255,927",5,0
cyberark/conjur,community,0.8.3,2026-02-24,,22,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,"253,988",11,0
apparentlymart/assume,community,0.2.1,2025-11-21,,117,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,"253,291",4,0
ably/ably,partner,0.12.0,2026-02-11,,35,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,"251,958",18,0
f0rkz/awx,community,0.9.1,2022-02-14,,1493,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"251,318",11,0
claranet/zabbix,community,0.4.0,2022-06-03,,1384,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"250,696",3,0
Cidaas/cidaas,community,3.5.6,2026-03-09,,9,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,"249,024",75,0
umich-vci/rhsm,community,0.7.0,2024-03-25,,723,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"248,696",8,0
devopsarr/readarr,community,2.1.0,2023-10-14,,886,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,"247,897",9,10
skeggse/metadata,community,0.2.1,2023-10-16,,884,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"247,810",3,0
Qovery/qovery,community,0.63.0,2026-03-18,,0,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,"247,213",142,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,,1799,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"247,055",3,0
dash0hq/dash0,community,1.7.1,2026-02-19,,27,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"246,600",22,0
mvisonneau/updown,community,0.2.3,2022-03-07,,1472,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"245,384",3,0
jrhouston/dotenv,community,1.0.1,2021-11-03,,1596,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"244,212",2,0
lewispeckover/javascript,community,0.0.5,2022-08-09,,1317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"243,030",4,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,,1225,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"242,147",3,0
metalsoft-io/metalcloud,partner,7.2.0,2026-03-04,,14,,,✅,,,,✅,,,7,0,10,0,0,0,0,2,17,,"242,028",86,0
a-d-v/netbox,community,0.9.5,2021-07-14,,1708,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"241,705",6,0
luma-planet/sshclient,community,1.0.1,2021-06-04,,1748,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"241,176",3,0
volcengine/volcengine,community,0.0.194,2026-03-13,,6,,,✅,,,,✅,,,404,0,400,0,0,0,0,0,804,,"240,858",191,48
orange-cloudfoundry/uaa,community,0.47.0,2025-12-17,,91,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"240,569",52,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1052,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"240,243",10,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,,1493,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"239,562",4,0
kislerdm/neon,community,0.13.0,2026-01-02,,75,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,"239,463",34,0
nduyphuong/nexus,community,1.24.2,2023-07-18,,975,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,"236,608",10,7
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"235,621",3,0
sacloud/sakuracloud,community,2.35.0,2026-03-18,,1,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,"234,654",79,13
MorganPeat/environment,community,0.2.9,2026-03-02,,16,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"232,706",13,0
OpenVPN/cloudconnexa,community,1.1.6,2026-01-29,,48,,,✅,,,,✅,,,17,0,20,0,0,0,0,1,37,,"231,244",22,0
zph/mysql,community,3.0.62014,2026-02-26,,21,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"229,888",11,0
myklst/st-utilities,community,0.1.1,2023-07-11,,981,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"229,745",1,0
jason-johnson/namep,community,2.2.1,2025-11-19,,119,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,"229,632",19,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,,560,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"228,279",6,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,,583,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"227,595",3,0
GtheSheep/dbt-cloud,community,0.1.11,2023-06-13,,1009,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"226,347",88,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,,495,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"224,366",8,0
philips-labs/unleash,community,2.0.1,2026-02-16,,30,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"223,760",14,0
configcat/configcat,partner,5.7.0,2026-02-20,,26,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,"222,602",51,0
Altinity/kubectl,community,1.15.23,2024-02-21,,756,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"222,242",12,0
aquasecurity/aquasec,partner,0.14.0,2026-02-02,,44,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,"221,924",51,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,,227,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"221,448",14,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,,1508,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"220,573",1,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,,1512,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"220,528",2,0
killmeplz/sodium,community,0.0.3,2022-06-24,,1363,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"219,919",2,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,,159,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,"217,132",12,0
akuity/akp,community,0.9.21,2026-02-28,,19,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,"214,712",84,0
hirosassa/looker,community,0.15.0,2026-03-04,,15,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"214,355",24,0
iSchluff/keepass,community,1.0.1,2024-04-02,,715,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"211,488",5,0
Preskton/twilio,community,0.1.6,2020-09-21,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,383",2,0
coreweave/coreweave,partner,0.12.0,2026-03-13,,6,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"209,827",28,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,,1965,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"209,507",3,0
nijave/mimirtool,community,1.0.5,2024-04-20,,697,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"209,440",7,0
humanitec/humanitec,community,1.9.2,2025-10-09,,160,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,"209,382",74,0
clumio-code/clumio,partner,0.18.0,2026-03-16,,3,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,"208,991",49,0
cloudsmith-io/cloudsmith,partner,0.0.69,2026-03-09,,9,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"206,378",62,0
aizerin/kibana,community,10.0.2,2021-09-15,,1646,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,073",3,0
patientsknowbest/aidbox,community,0.25.2,2026-02-18,,28,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"203,567",43,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,,1732,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"202,749",1,0
bierwirth-it/docker,community,3.0.5,2024-05-28,,659,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"202,672",3,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,,1332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"200,628",10,0
upstash/upstash,community,2.1.0,2025-08-27,,203,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"199,431",21,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,,507,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,"199,233",59,10
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,,674,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"198,888",6,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,,1058,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,"197,178",27,0
benohara/tls,community,3.4.2-pre,2021-09-08,,1652,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,068",3,0
NetApp/netapp-ontap,partner,2.5.0,2026-03-12,,6,,,,✅,,✅,,,,50,0,91,0,0,0,0,5,141,,"195,796",17,12
keyfactor-pub/keyfactor,partner,2.7.1,2026-02-05,,41,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"195,709",37,0
nauxliu/cronitor,community,1.0.8,2020-09-02,,2023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"193,745",7,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,,1668,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,278",2,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,,1443,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"193,111",3,0
devopsarr/lidarr,community,1.13.0,2024-10-20,,514,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,"192,772",16,10
AMKamel/rundeck,community,0.4.11,2021-12-03,,1566,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"191,962",6,0
supabase/supabase,community,1.7.0,2026-02-12,,34,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"190,849",16,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,,289,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"188,171",6,0
tsuru/rpaas,community,0.9.0,2025-11-26,,112,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"188,108",38,0
imperva/saltstack,community,0.1.2,2023-04-19,,1064,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"187,965",2,0
transcend-io/transcend,community,0.20.0,2025-09-19,,180,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"187,457",41,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,,158,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"185,739",6,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,,976,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"185,003",3,0
Lerentis/gitea,community,0.16.0,2023-07-20,,973,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"184,852",26,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,,1046,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"184,510",6,0
Robyt96/awx,community,1.0.4,2023-07-24,,968,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"184,129",2,0
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,,48,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"182,680",112,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,,1294,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"181,326",6,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,,1639,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"180,320",2,0
BetterStackHQ/logtail,partner,8.0.0,2026-02-19,,27,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"179,919",50,0
PaloAltoNetworks/prismacloudcompute,partner,0.8.0,2023-07-05,,987,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,"179,026",10,0
Scalr/scalr,community,3.14.0,2026-03-05,,13,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,"178,150",70,0
Cdiscount/dyn,community,1.3.5,2022-04-29,,1419,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"177,907",8,0
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,,114,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"177,300",17,0
apparentlymart/testing,community,0.0.2,2020-06-04,,2113,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"176,139",2,0
nauxliu/pingdom,community,1.1.2,2020-08-13,,2043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"175,769",1,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,,530,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"174,555",9,0
random-things/string-functions,community,0.5.0,2025-02-10,,401,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"174,127",5,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,,1213,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"173,954",4,0
ncecere/litellm,community,1.2.3,2026-03-09,,9,,,,✅,,✅,,,,20,0,27,0,0,0,0,0,47,,"173,721",52,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,,1451,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"173,621",2,0
arnvid/appstream,community,2.0.0,2021-06-17,,1736,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"173,353",2,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,,1881,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"172,951",1,0
fortinetdev/fortimanager,partner,1.16.0,2026-03-07,,12,,,✅,,,,✅,,,"1,129",0,0,0,0,0,0,4,"1,129",,"172,240",20,44
splunk/qbec,partner,0.0.1,2021-09-25,,1636,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"171,696",1,0
aequitas/transip,community,0.1.27,2025-06-03,,288,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"171,509",25,0
davidji99/split,community,0.16.0,2025-12-01,,108,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"170,698",27,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,,684,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"170,210",124,0
aws-tf/aws-parallelcluster,community,1.1.0,2024-12-06,,467,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"170,023",3,0
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,,1245,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"169,641",67,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1321,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"168,671",4,0
apparentlymart/javascript,community,0.0.1,2020-07-10,,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"168,026",1,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,,398,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,"166,138",40,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,,861,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"165,639",11,0
planetscale/planetscale,community,1.0.0,2026-03-02,,16,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,"165,526",21,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,,1280,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"165,486",24,0
josh-silvas/kea,community,0.3.4,2024-06-06,,650,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"164,293",9,0
claranet/azurecaf,community,1.3.0,2025-09-29,,170,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"164,268",3,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,1975,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"163,994",1,0
lupa95/passwork,community,0.1.2,2025-02-09,,402,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"162,752",3,0
nullplatform/nullplatform,community,0.0.80,2026-03-18,,0,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,"162,172",72,0
FelGel/mongodb,community,2.0.4,2026-02-04,,42,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"161,498",16,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,484,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"160,716",1,0
inwx/inwx,community,1.6.4,2026-01-13,,64,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"160,583",22,0
