Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ravelin-community/ravelin,community,1.5.2,2026-05-06,,77,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"104,907",22,0
logicorg/logic,community,0.1.6,2025-05-24,,424,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"104,224",7,0
aperigault/tss,community,1.0.7,2022-09-28,,1393,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"103,977",3,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1702,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"103,953",50,0
wasfree/uptrends,community,0.2.3,2022-12-05,,1325,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"103,901",4,0
HewlettPackard/oneview,partner,11.3.0-13,2026-06-25,,28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"103,762",34,0
tozny/tozny,community,0.27.0,2024-09-13,,677,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"103,042",37,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1394,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"102,419",30,0
orobix/azureml,community,0.0.5,2022-05-09,,1535,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"101,846",5,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,551,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"101,517",9,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,1094,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"101,413",42,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,944,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"100,781",1,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1729,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"100,775",15,0
ni/azuredevops,community,0.4.6,2023-04-19,,1190,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"100,564",21,0
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,,41,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"100,481",22,47
cvbarros/teamcity,community,1.0.1,2020-10-14,,2107,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"100,334",1,0
jianyuan/openai,community,0.5.0,2026-05-29,,54,,,,✅,,✅,,,,17,0,15,0,0,0,2,0,34,,"100,292",10,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1506,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"100,011",33,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"99,951",1,0
common-fate/commonfate,community,2.29.1,2024-11-25,,604,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"99,823",93,0
pbobov/ssm,community,0.2.3,2023-06-14,,1135,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"99,799",10,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,724,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"99,349",36,0
mezmo/mezmo,community,6.1.0,2026-06-22,,30,,,,✅,,✅,,,,68,0,0,0,0,0,0,0,68,,"98,734",32,0
iherbllc/paralus,community,0.0.48,2024-05-01,,812,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"97,844",26,0
rios0rios0/http,community,3.3.4,2026-07-14,,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"97,817",41,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,2073,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"97,785",3,0
conduktor/conduktor,partner,1.3.0,2026-07-15,,7,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"97,047",15,5
qdrant/qdrant-cloud,community,1.27.0,2026-07-15,,8,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,"96,536",41,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1847,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"96,415",1,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1678,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"96,200",39,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,726,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"95,738",21,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,252,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"95,544",42,0
pingidentity/davinci,partner,0.6.0,2026-05-08,,76,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"95,473",50,5
olidacombe/dirtree,community,0.0.1,2021-09-01,,1785,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,751",1,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,505,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"94,425",68,22
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,470,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"94,271",2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,176,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"94,238",8,0
imperva/dsfhub,community,1.4.0,2025-12-03,,231,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"94,055",62,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1365,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"94,054",3,0
halter/utils,community,0.0.2,2026-04-20,,94,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"93,959",2,0
clearhaus/humio,community,1.0.1,2026-01-13,,190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"93,270",10,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1687,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"92,998",10,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,177,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"91,849",26,3
hookdeck/hookdeck,community,2.3.0,2026-05-28,,55,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"91,792",26,0
svix/svix,community,0.3.5,2026-07-14,,8,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"91,289",32,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,736,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"91,001",8,0
zywillc/kafka,community,1.0.1,2021-12-15,,1680,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,856",2,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2120,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,694",1,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,2076,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"90,542",3,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1539,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,450",1,0
pecigonzalo/kafka,community,0.5.3,2026-07-15,,7,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"90,285",9,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,2018,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"90,025",1,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1204,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"89,776",8,99
tsuru/hcaas,community,0.2.0,2024-04-03,,840,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"89,344",6,0
acroca/imgix,community,2.0.6,2022-07-05,,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"89,034",1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1716,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"88,921",7,0
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,,20,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"88,886",27,0
Placidina/shell,community,2.0.0,2021-03-26,,1944,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"88,834",1,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1344,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"88,786",2,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1423,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"88,686",31,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,148,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"88,050",29,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1948,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,881",1,0
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,,72,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"87,849",8,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1223,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,632",1,95
skytap/skytap,partner,0.15.1,2022-11-04,,1356,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"87,563",5,0
zededa/zedcloud,partner,2.8.0-rc,2026-07-09,,13,,,✅,,,,✅,,,34,0,33,0,0,0,0,0,67,,"86,747",56,0
p0-security/p0,community,0.47.0,2026-07-16,,7,,,,✅,,✅,,,,43,0,0,0,0,0,0,0,43,,"86,557",49,0
nicoangelo/personio,community,0.5.0,2024-11-12,,617,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"86,278",7,0
streamkap-com/streamkap,partner,3.0.0-beta.26,2026-07-14,,8,,,,✅,,✅,,,,59,0,6,0,0,0,0,0,65,,"86,265",71,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,,125,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,"86,002",12,2
refaktory/minio,community,0.1.0,2021-09-19,,1767,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"85,348",1,0
WeAreRetail/mssqlpermissions,community,1.2.0,2026-06-24,,28,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"85,327",13,0
grafana/schemas,partner,0.2.0,2023-07-17,,1101,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"85,189",2,0
DrFaust92/mapbox,community,0.6.1,2026-06-30,,23,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"85,165",11,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,,78,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"85,080",6,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1336,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"84,951",15,0
chrismilson/lazy,community,0.1.2,2023-10-05,,1021,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"84,720",3,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,131,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"84,341",44,0
qurname2/etcd,community,0.1.2,2022-11-10,,1350,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"84,239",1,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1748,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"84,118",2,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,602,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"83,627",38,1
marcozac/env,community,0.1.0,2025-02-08,,529,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"83,194",1,0
singlestore-labs/singlestoredb,partner,0.1.18,2026-07-03,,19,,,,✅,,✅,,,,12,0,21,0,0,0,0,0,33,,"83,112",25,0
geektheripper/jwt,community,1.1.4,2023-12-27,,938,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"82,760",2,0
kionsoftware/kion,partner,0.3.34,2026-04-16,,97,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"82,666",35,0
mildred/sys,community,1.3.40,2024-10-18,,642,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"82,619",53,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,705,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"82,531",19,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,316,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"82,419",13,0
pingidentity/pingfederate,partner,1.8.1,2026-06-24,,28,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"82,355",36,0
zentralopensource/zentral,partner,0.1.76,2026-06-15,,37,,,,✅,,✅,,,,51,0,37,0,0,0,0,0,88,,"82,231",78,0
latitudesh/latitudesh,partner,3.4.0,2026-07-15,,7,,,,✅,,✅,,,,12,0,5,0,0,0,0,1,17,,"81,934",83,0
pubg/bluechip,community,1.15.1,2025-12-02,,233,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"81,701",40,0
nitrado/ec,community,3.16.2,2026-02-16,,156,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"81,652",30,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,498,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"81,595",8,0
tmscer/remote,community,0.2.2,2023-10-05,,1021,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"81,514",4,0
catonetworks/cato,community,0.0.91,2026-07-16,,7,,,,✅,,✅,,,,39,0,15,0,0,0,0,3,54,,"81,409",93,0
bryannice/denodo,community,0.6.2,2022-01-20,,1645,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"81,261",21,4
kulack/asserting,community,0.0.3,2021-08-17,,1800,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"81,155",2,1
OneUptime/oneuptime,community,11.3.26,2026-07-08,,14,,,,✅,,✅,,,,326,0,322,0,0,0,0,0,648,,"80,817",356,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1211,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"80,810",7,0
jgrancell/device42,community,1.0.1,2020-10-05,,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,753",1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1140,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,706",2,0
fknittel/counters,community,0.0.6,2024-08-29,,692,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"80,451",3,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1974,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"80,399",5,0
scastria/bruno,community,0.1.8,2025-11-08,,256,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"80,380",9,0
kaleido-io/kaleido,partner,1.3.0,2026-05-29,,55,,,✅,,,,✅,,,67,0,5,0,0,0,0,0,72,,"80,336",29,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,,135,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"79,933",11,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,475,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"79,844",15,0
Portkey-AI/portkey,community,0.2.29,2026-07-07,,15,,,✅,,,,✅,,,22,0,31,0,0,0,0,0,53,,"79,769",31,0
nuonco/nuon,community,0.21.2,2024-09-23,,667,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"79,713",80,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,,92,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"79,417",20,0
at-k/onelogin-1,community,0.4.2,2023-03-12,,1228,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"79,388",4,0
bnu0/kubectl,community,0.27.0,2023-08-04,,1083,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"79,385",4,0
zilliztech/zillizcloud,partner,0.6.41,2026-07-06,,17,,,,✅,,✅,,,,21,0,17,0,0,0,0,19,38,,"79,380",103,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1123,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"79,312",6,0
labd/contentful,community,5.11.0,2026-04-03,,110,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"79,183",26,0
pomerium/pomerium,community,0.32.0,2026-01-20,,183,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"79,173",24,0
labd/hive,community,0.3.2,2026-02-23,,149,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"78,872",10,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,2021,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"78,670",3,1
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,2062,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"78,620",1,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1485,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"78,547",1,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,077",1,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,643,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"77,847",4,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1844,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"77,716",5,0
sport24ru/dex,community,0.2.0,2025-02-13,,524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,646",2,0
thisisbud/http2b64,community,1.1.1,2025-06-04,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"77,418",8,0
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,300,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"77,400",3,0
labd/apollostudio,community,0.1.1,2024-05-17,,796,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"77,247",6,0
transloadit/transloadit,partner,0.8.0,2026-05-20,,63,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"77,243",7,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"77,241",8,0
metio/migadu,community,2026.7.16,2026-07-16,,7,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"77,205",127,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,842,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"77,168",54,0
change-engine/slack-app,community,0.1.2,2024-09-27,,663,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"76,858",3,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,,87,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"76,655",22,0
camptocamp/geoserver,community,0.0.30,2026-07-07,,15,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"76,621",30,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,1016,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"76,002",3,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"75,829",1,0
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,625,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"75,696",13,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,366,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"75,687",41,0
simple-machines/anaml,community,0.0.72,2023-10-24,,1002,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"75,399",35,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,997,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"75,347",10,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1463,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,300",1,0
pubg/msgraph,community,0.2.4,2025-10-01,,295,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"75,015",16,3
llomgui/openshift,community,1.1.0,2020-06-18,,2225,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"74,821",1,3
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,271,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"74,773",38,0
bytebase/bytebase,community,3.20.3,2026-07-14,,9,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,"74,704",91,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"74,352",7,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,158",4,0
kiwicom/misc,community,0.0.5,2024-04-17,,826,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"74,143",5,0
architect-team/http,community,3.0.0,2021-04-08,,1931,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,068",1,0
i3dnet/i3dnet,community,1.10.2,2026-07-15,,7,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"73,849",34,0
poseidon/matchbox,community,0.5.4,2024-03-25,,849,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"73,424",6,0
ans-group/ecloud,community,2.19.0,2026-07-06,,16,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"73,406",63,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2114,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"73,356",3,0
momentohq/momento,community,0.6.3,2026-05-11,,72,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"73,204",16,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,,615,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"73,147",2,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,508,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"73,067",24,0
GlobalFishingWatch/gfw,community,1.0.19,2026-07-06,,16,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"72,835",82,0
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,,65,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"72,805",7,0
benesch/frontegg,community,0.2.21,2022-01-03,,1661,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"72,724",27,0
greut/kong,community,5.3.0,2020-11-20,,2070,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,706",1,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,322,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"72,491",23,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1485,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,403",2,0
algolia/pingdom,community,1.1.5,2022-05-23,,1521,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"72,385",2,0
jaczkal/linux,community,0.7.2,2023-08-09,,1078,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"72,172",1,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1300,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"72,131",4,1
gmeligio/netparse,community,0.0.4,2025-04-30,,448,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"72,081",4,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,406,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"72,029",16,0
murtll/regru,community,0.1.6,2023-08-12,,1075,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,998",1,0
trustgrid/tg,community,2.6.0,2026-05-26,,57,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,"71,683",79,1
osherdp/libvirt,community,99.9.0,2021-11-13,,1712,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,578",1,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1773,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"71,408",28,0
labd/storyblok,community,1.5.1,2025-11-07,,257,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"71,401",29,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,181,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"71,147",17,0
icdc-io/icdc,community,1.0.1,2024-02-27,,876,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"71,118",2,3
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,,13,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"70,880",4,2
articulate/ohdear,community,3.0.5,2026-06-02,,50,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"70,818",29,0
nttcom/ecl,partner,2.13.0,2026-03-26,,119,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"70,782",32,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1210,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"70,476",14,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1722,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"70,048",3,0
kota65535/alternator,community,0.2.1,2023-11-28,,968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,947",12,0
splunk/victorops,partner,0.1.4,2021-05-18,,1891,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"69,914",7,0
idealo/jira,community,1.1.0,2022-12-08,,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,744",7,0
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,84,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"69,736",19,0
change-engine/slack-token,community,0.1.4,2024-05-28,,785,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"69,593",5,0
umisora/stripe,community,1.3.8,2023-10-05,,1022,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"69,266",9,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,107",1,0
greg-gajda/po,community,1.0.0,2020-08-12,,2170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,082",1,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,1002,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"69,012",32,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,126,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"69,011",14,0
ibm-hyper-protect/hpcr,community,1.9.6,2026-07-15,,7,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"68,709",99,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1357,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"68,622",9,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,432,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,366",4,0
fgh151/regru,community,0.0.1,2021-10-06,,1751,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,194",1,1
infracost/infracost,partner,0.0.9,2021-08-06,,1811,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"68,164",9,0
