Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aziontech/azion,community,2.7.0,2026-06-12,2023-03-24,30,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,50.0K,40,2
azizsoule/hostinger,community,0.1.24,2025-11-28,2025-11-28,226,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,916,4,0
aztekas/cleura,community,0.0.16,2025-09-17,2024-05-15,298,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.9K,11,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,2020-06-09,1320,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5M,53,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,2025-07-27,128,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,60.4K,3,0
Azure/alz,partner,0.21.0,2026-04-27,2023-08-02,76,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,692.3K,49,0
Azure/azapi,partner,2.10.0,2026-05-22,2022-04-12,51,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,230.9M,39,116
Azure/modtm,partner,0.4.0,2026-06-04,2023-10-24,38,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,17.1M,8,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,2023-02-01,1257,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,61.6K,1,1
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,2023-02-27,1221,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
b-social/camunda,community,0.0.3,2022-01-13,2022-01-12,1641,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.1K,3,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,2021-06-07,1832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.0K,5,0
B3ns44d/redisacl,community,1.0.2,2025-11-07,2025-11-07,247,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
Baatof/looker,community,0.0.3,2022-04-25,2022-04-25,1539,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,6.3K,3,0
bab3l/netbox,community,0.0.23,2026-02-07,2025-12-15,155,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,4.8K,22,0
bablsoft/accessflow,community,0.5.5,2026-07-03,2026-06-24,9,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15,4,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,2023-05-26,1095,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,67.3K,2,0
babylonhealth/aws-babylon,community,2.71.0,2021-06-29,2021-06-29,1839,,,,,,,,,,577,0,188,0,0,0,0,4,765,,658,1,110
bachorp/secret,community,2.1.0,2025-11-23,2025-11-23,231,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,423,2,0
Backblaze/b2,partner,0.13.0,2026-06-29,2021-01-22,13,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.3M,25,0
badarsebard/xsoar,community,0.3.61,2022-11-22,2021-10-24,1328,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,174.2K,83,0
BadgerOps/unifi,community,0.2.15,2026-06-29,2026-04-17,13,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,3.6K,8,0
Bafbi/hyperv,community,1.5.4,2026-03-27,2025-10-31,107,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,4.1K,12,0
bahram-cdt/openmetadata,community,0.1.2,2026-04-10,2026-04-10,93,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,399,3,0
bahriya-cloud/bahriya,community,0.2.7,2026-07-10,2026-06-10,2,,,✅,,,,✅,,,30,0,3,0,0,0,0,0,33,,73,10,0
baidubce/baiducloud,community,1.23.5,2026-06-17,2020-10-09,25,,,✅,,,,✅,,,94,0,75,0,0,0,0,0,169,,181.2K,141,28
baladithyab/truenas,community,0.2.25,2025-11-19,2025-11-10,235,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,3.2K,6,8
Bald1nh0/passbolt,community,1.11.0,2026-07-01,2025-05-12,11,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,5.1K,20,5
bamhm182/docker,community,0.0.3,2023-12-30,2023-12-30,925,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,2.8K,1,0
bamhm182/guacamole,community,1.6.0,2026-02-17,2023-12-19,145,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.0K,3,0
bananalab/typesense,community,0.1.1,2025-01-09,2025-01-09,549,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,319,1,0
bangau1/mysql,community,1.10.4,2021-05-07,2021-05-07,1892,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
bangnh1/slack,community,1.1.21,2022-06-02,2022-06-02,1501,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,2.2K,1,1
banyansecurity/banyan,community,1.2.16,2025-11-12,2020-11-16,242,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,95.4K,42,0
banzaicloud/k8s,community,0.9.1,2021-03-17,2020-08-12,1943,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,2023-10-24,978,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,3,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,2025-06-30,229,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,8.2K,20,1
baptistegh/polaris,community,0.1.1,2026-06-21,2026-06-21,21,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,7,1,0
bapung/idcloudhost,community,0.2.1,2025-12-14,2021-07-10,210,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,7.1K,5,0
BarnabyShearer/dockerhub,community,0.0.15,2022-11-22,2021-11-22,1328,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,840.5K,9,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,2021-11-09,1703,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,2021-11-12,1427,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.5K,3,0
barndoor-ai/barndoor,community,0.3.0,2026-07-06,2026-07-01,6,,,,✅,,✅,,,,18,0,5,0,0,0,0,0,23,,10,3,0
barnes-c/certmgr,community,1.3.1,2025-06-17,2025-04-07,390,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,18,0
barnes-c/landb,community,1.2.2,2025-06-18,2025-04-15,389,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,4.1K,17,0
barnes-c/roger,community,1.2.5,2025-06-17,2025-04-07,390,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.5K,19,0
barneyparker/sfn,community,0.0.1,2022-05-07,2022-05-07,1527,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,7.4K,1,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,2022-05-07,1527,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,8.3K,1,0
barodeur/truenas,community,0.3.0,2026-02-27,2026-02-08,135,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,1.9K,3,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,2022-11-16,1334,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,88.6K,2,0
barryw/pihole-v6,community,0.3.0,2026-06-03,2026-03-19,39,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,2.7K,10,0
bartei/nixos,community,0.2.0,2026-04-27,2026-03-17,76,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,665,5,0
bartei/salt,community,0.1.10,2026-07-09,2026-04-02,3,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,891,10,0
bartei/technitium,community,1.0.1,2026-06-05,2026-06-05,37,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,3.0K,2,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,2022-01-17,1616,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,146.4K,2,0
bartoszj/cassandra,community,1.0.8,2020-10-09,2020-06-17,2102,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,63.4K,6,0
bartsimp/talend,community,0.1.0,2020-12-16,2020-12-16,2034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
barziv/mongodb,community,0.3.1,2025-09-21,2025-04-18,294,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.1K,4,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,2026-05-07,45,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,16.7K,3,8
baselime/baselime,community,0.1.7,2024-04-08,2023-10-02,825,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.9K,8,0
bashou/bpkio,community,0.5.0,2026-03-27,2025-03-20,107,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,5.6K,17,0
basis-cloud/bcc,community,2.3.1,2026-03-30,2025-03-24,104,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,2.4K,5,0
Basis-Theory/basistheory,community,5.1.4,2026-07-08,2022-04-18,4,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,121.6K,30,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,2026-05-01,56,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,145,2,0
bastijnv/vault,community,2.10.4,2021-11-04,2021-11-04,1711,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.6K,2,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,2023-04-13,969,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,13.1K,6,7
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,2023-11-09,976,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,5.7K,6,0
batchcorp/batchsh,community,0.1.3,2023-02-03,2022-01-20,1255,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.2K,4,0
batchcorp/plumber,community,0.2.2,2023-07-11,2022-02-15,1097,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.7K,6,0
bateller/github,community,40.1.0,2021-02-23,2021-02-24,1965,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,40.4K,11,0
batonogov/threexui,community,3.18.0,2026-06-30,2026-03-06,12,,,,✅,,✅,,,,16,0,8,0,0,0,0,4,24,,4.0K,44,8
BauWatch/consistent-hash,community,0.1.0,2026-07-03,2026-07-03,9,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3,1,0
bax-energy/ohdear,community,0.0.10,2025-08-26,2025-04-17,320,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,2,0
Bay-Security/bay,community,0.1.0,2026-05-19,2026-05-19,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,149,1,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,2024-11-15,604,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,406,1,0
bbetter173/grafana,community,3.25.92,2025-07-25,2025-07-25,352,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,30.0K,1,14
bbetter173/mimir,community,1.0.7,2025-07-04,2025-07-04,373,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,27.8K,1,0
bbieniek/brevo,community,0.1.5,2026-06-05,2026-04-15,37,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,7.7K,4,0
bcc-code/azapi,community,1.2.1,2023-01-09,2023-01-04,1280,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,5.8K,4,0
bcc-code/postgresql,community,0.0.2,2025-11-05,2025-11-04,249,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,863,2,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,2021-05-24,1875,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.6K,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,2024-01-23,901,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.0K,1,18
bchatelard/stripe,community,1.9.11,2026-01-19,2023-04-13,174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,10,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,2024-03-28,836,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,429,1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,2025-11-12,240,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.1K,5,0
bdwyertech/chef,community,0.3.19,2026-06-16,2022-02-22,26,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
bdwyertech/dome9,community,1.27.1,2022-07-07,2022-07-07,1466,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.6K,1,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,2022-02-21,27,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,44.8K,19,0
bdwyertech/sops,community,0.1.3,2024-09-09,2024-09-09,671,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.3K,4,0
BE-Network/verity,community,1.0.23,2025-10-17,2025-04-17,268,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,5.8K,24,0
bearcode33/godaddy,community,1.4.2,2025-07-24,2025-07-23,353,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.1K,9,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,2026-05-12,61,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,271,2,0
beaucronin/plausible,community,0.1.6,2020-10-05,2020-09-17,2106,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2.4K,5,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,2020-08-16,2156,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.8K,1,0
beep31415/gitea,community,1.0.2,2023-05-22,2023-05-22,1147,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,3.0K,3,0
bees-oss/optimizely,community,0.0.24,2022-09-27,2022-09-27,1384,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.9K,1,0
BehnH/assert,community,0.1.0,2026-03-14,2026-03-14,120,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,7.8K,1,10
behrooz/bugx,community,1.8.19,2026-06-16,2026-02-09,26,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,911,9,0
belgaied2/harvester,community,0.6.9,2025-06-25,2025-06-18,382,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,244,2,0
BelianBooker/aws,community,2.7.5,2025-11-23,2025-11-19,231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,14,0
bem-team/bem,community,0.9.0,2026-07-09,2026-04-22,3,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.9K,15,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,2020-11-11,2069,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.0K,1,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,2021-07-13,1559,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,233.7K,3,0
bendrucker/rsa,community,1.0.2,2021-08-05,2021-08-05,1802,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,53.0K,2,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,2024-03-30,516,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,7.6K,16,1
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,2025-09-07,307,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,1.7K,3,7
benesch/frontegg,community,0.2.21,2022-01-03,2021-08-01,1651,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,72.7K,27,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,2026-04-24,79,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,469,3,0
benjaminawd-flowdesk/clickhouse,community,2.4.1,2025-09-02,2024-08-08,313,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,473.1K,13,0
benohara/tls,community,3.4.2-pre,2021-09-08,2021-09-08,1768,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,197.6K,3,0
benzaita/chaossearch,community,0.12.4,2024-04-17,2020-11-19,816,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,693.7K,24,0
berops/cloudrift,community,0.2.5,2026-06-24,2026-05-14,18,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,160,3,0
BerriAI/litellm,community,0.2.2,2026-05-14,2026-01-29,59,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,15.6K,5,0
bertie-technology/clerk,community,0.1.0,2025-10-24,2025-10-24,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
BeryJu/authentik,community,2021.8.3,2021-09-10,2021-07-17,1766,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,35.8K,15,0
BeryJu/gravity,community,0.3.8,2026-06-11,2023-02-13,31,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.9K,11,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,2022-01-27,1627,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,16.6K,1,0
BESTSELLER/luis,community,0.0.3,2021-10-25,2021-10-21,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,3,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,2020-08-20,229,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,47.9K,9,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,2022-09-29,219,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,53.9K,13,0
betonetotbo/kong,community,6.5.1,2023-09-15,2023-09-15,1031,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,8.5K,1,0
betr-io/mssql,community,0.3.1,2024-03-27,2020-11-17,837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.1M,12,0
BetterStackHQ/better-uptime,partner,0.21.9,2026-07-08,2021-08-12,4,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,2.8M,116,0
BetterStackHQ/logtail,partner,10.15.8,2026-07-10,2021-06-23,2,,,✅,,,,✅,,,17,0,16,0,0,0,0,1,33,,268.7K,79,0
betz-anthony/ipforge,community,0.1.0,2026-06-11,2026-06-11,31,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,19,1,0
bevelwork/hashiwich,community,1.1.4,2026-01-01,2025-12-31,192,,,,✅,,✅,,,,20,0,4,0,0,0,0,0,24,,2.1K,11,0
beyondloops/misc,community,0.2.12,2025-08-12,2025-08-11,334,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,9,0
BeyondTrust/beyondtrust,community,1.2.1,2026-06-29,2026-06-16,13,,,✅,✅,,,,✅,,5,0,1,1,0,0,0,2,7,,3.3K,2,0
BeyondTrust/passwordsafe,community,1.3.0,2026-06-16,2023-07-07,26,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,125.8K,12,0
BeyondTrust/sra,community,1.3.0,2025-09-16,2023-07-05,299,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,17.0K,8,0
bflad/framework,community,0.2.0,2024-01-09,2021-10-15,915,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,32.0K,6,0
bflad/mux5,community,0.1.0,2024-04-19,2024-04-19,814,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,644,1,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,2021-12-01,1684,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,163.4K,1,0
bflad/sdk,community,0.1.1,2024-04-11,2024-04-11,822,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,874,2,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,2020-08-24,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
bgcorreia/kubernetes,community,1.12.4,2020-08-24,2020-08-23,2148,,,✅,,,,✅,,,33,0,10,0,0,0,0,1,43,,400.8K,2,0
bgpat/dnsimple,community,0.5.6,2025-05-16,2021-02-02,422,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,68.3K,4,0
bgpat/shellescape,community,1.0.0,2024-05-05,2020-08-19,798,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,66.1K,5,0
bgpat/travis,community,1.5.4,2023-08-05,2021-02-02,1072,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,57.6K,14,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,2025-07-02,375,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
BHoggs/azname,community,0.4.5,2026-05-20,2025-11-26,53,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,2.8K,12,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,2024-06-03,769,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,7.2K,1,0
bierwirth-it/docker,community,3.0.5,2024-05-28,2023-09-05,775,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,204.7K,3,0
BigEyeLabs/aws-test,community,5.4.2,2023-06-23,2023-06-23,1115,,,✅,,,,✅,,,"1,222",0,498,0,0,0,0,8,"1,720",,2.0K,2,201
bilbilak/stalwart,community,1.1.0,2025-10-21,2025-10-17,264,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.0K,4,0
bilby91/crunchloop,community,0.4.0,2024-07-17,2024-07-14,725,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,4,0
bilenkis/metabase,community,0.2.3,2021-08-10,2021-08-10,1797,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,24.8K,2,0
billgrant/demoapp,community,0.1.0,2026-01-27,2026-01-27,166,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,162,1,0
billinghamj/rancher,community,1.5.2,2021-03-22,2021-03-22,1938,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,87.9K,1,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,2022-06-09,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.5K,2,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,2021-07-04,1345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.9K,10,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,2021-03-09,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.9K,7,0
binlab/acme,community,2.48.3,2026-07-11,2026-04-13,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,2.0K,10,1
binlab/jsonschema,community,0.6.2,2026-04-25,2025-11-16,78,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,43.9K,2,0
binlab/sops,community,1.4.1,2026-04-26,2025-11-04,77,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,467,3,0
binxio/google-secrets,community,0.1.0,2020-11-25,2020-11-25,2055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,1,0
biosugar0/pinecone,community,0.0.5,2024-01-16,2023-04-09,908,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.2K,5,0
biot-med/biot-gen2,community,1.0.7,2026-06-03,2025-11-23,39,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,8,0
birotaio/mapbox,community,0.0.1,2026-03-20,2026-03-20,114,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,608,1,0
Bischoff/feilong,community,0.0.3,2023-12-11,2023-11-21,944,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,3,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,2023-06-13,1125,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
Bithault/rtms,community,0.1.0,2024-10-14,2024-10-14,636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,360,1,0
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,2025-09-24,3,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,68.9K,4,2
bizenn/timeconv,community,0.3.3,2025-04-15,2024-01-08,453,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,121.9K,9,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,2020-09-28,121,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,59.4K,53,10
bjarkehs/corax,community,0.1.9,2025-11-17,2025-06-10,237,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.5K,10,0
bjoernHeneka/cumulocity,community,0.1.1,2026-07-08,2026-07-08,4,,,,✅,,✅,,,,26,0,15,0,0,0,0,0,41,,4,2,0
bkamin29/ultradns,community,1.0.4,2022-01-31,2020-09-25,1623,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,106.7K,5,0
bkondakor/dependencytrack,community,1.19.2,2026-03-20,2026-03-13,114,,,,✅,,✅,,,,29,0,6,0,0,0,0,0,35,,1.8K,10,0
blablacar/vaultprov,community,0.4.0,2026-04-02,2023-03-09,101,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,30.5K,5,0
BlackDark/aws,community,0.6.0,2022-04-26,2021-08-30,1538,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.2K,6,0
BlackDark/aws-extension,community,0.6.0,2022-04-26,2022-01-31,1538,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,547.3K,4,0
BlackDark/kubectl-fork,community,1.14.1,2022-10-26,2022-10-26,1355,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.6K,1,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,2025-12-31,25,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,9.2K,5,8
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,2021-04-08,1921,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,6.8K,1,0
blacksd/statuscake,community,1.0.2,2021-06-15,2021-06-15,1853,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,2023-10-03,814,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.3K,11,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,2026-03-03,131,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,156,1,0
blechschmidt/iproute,community,2.1.0,2026-06-23,2026-03-30,19,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,535,5,0
blechschmidt/nftables,community,3.3.0,2026-06-24,2026-03-31,18,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,287,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,2026-02-15,145,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,389,10,0
